time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1600,0.17608612576076843,0.17302930749591056,0.6609856145620935,0.6688715986694255,-0.2173943904620524,0.07986005214012491,-0.31095970691701935,-0.35152756073614033,0.07986094000890019,-0.1763926506534813,0.20072342970242973,0.06,0.2009772727190782,6.106020081991883,6.106020081991883
1664,0.17845244990306097,0.17535460806719033,0.663351938704386,0.6711968992407052,-0.21071255434797745,0.07986008965173971,-0.3042994145455432,-0.344844854156245,0.07986090567189855,-0.1697314906279947,0.20905692653530691,0.06,0.2093438249717753,6.188123514479398,6.188123514479398
1728,0.18041840032889356,0.17728414226892303,0.6653178891302186,0.6731264334424379,-0.20374777894122487,0.07986016593660508,-0.2973571364558961,-0.3378793829152491,0.07986083427901033,-0.16278851895943508,0.2173867552683702,0.06,0.2177094589400364,6.25629449546179,6.25629449546179
1792,0.18198368073927507,0.1788178007661037,0.6668831695406001,0.6746600919396186,-0.1964999721592321,0.07986027759801502,-0.2901327608911344,-0.3306312722570736,0.07986072739742468,-0.15556384050510894,0.22571276974696333,0.06,0.22607413792809808,6.310525926344129,6.310525926344129
1856,0.18314821112868562,0.17995525193103373,0.6680476999300107,0.6757975431045486,-0.18896919660384848,0.07986041568373185,-0.2826263178108439,-0.3231004745671381,0.07986059090342397,-0.1480573753616144,0.23403482388335484,0.06,0.23443782524438594,6.3508106035450895,6.3508106035450895
1920,0.18391194554679058,0.18069614831385067,0.6688114343481156,0.6765384394873656,-0.18115551840685074,0.07986056717175141,-0.27483786731415627,-0.31528690287206307,0.0798604366433728,-0.1402690310205018,0.2423527716593011,0.06,0.2428004842016756,6.377141642561222,6.377141642561222
1984,0.18427477225914257,0.18104028109009634,0.6691742610604676,0.6768825722636113,-0.17305894435164842,0.07986071609982423,-0.26676742223169353,-0.3071905485607565,0.07986028275761384,-0.132198804968591,0.2506664671286084,0.06,0.25116207811725344,6.389513433611682,6.389513433611682
2048,0.1842363902547226,0.18098753604398482,0.6691358790560477,0.6768298272174997,-0.16467934064300688,0.07986084365829146,-0.25841485505259465,-0.2988114549763018,0.07986015074108574,-0.12384674626005873,0.25897576441969394,0.06,0.25952257031307785,6.38791871022738,6.38791871022738
2112,0.18379644330546363,0.18053806134114775,0.6686959321067887,0.6763803525146627,-0.15601655524499444,0.07986092931813149,-0.24977997096624055,-0.29014985840699137,0.07986006163199494,-0.11521304716213872,0.2672805177381446,0.06,0.26788192411593953,6.372353831315699,6.372353831315699
2176,0.18295500987004554,0.17969161371177972,0.6678544986713706,0.6755339048852946,-0.14707075376759499,0.07986095635950231,-0.24086286590450656,-0.28120570788910476,0.07986003431407478,-0.10629758776051325,0.27558058136927605,0.06,0.2762401028576231,6.342815912681942,6.342815912681942
2240,0.18171228652110627,0.178447830043783,0.6666117753224313,0.6742901212172979,-0.13784216418926926,0.07986091501196384,-0.23166372615106998,-0.27197883865964223,0.07986008013234773,-0.0971001628758201,0.28387580968068876,0.06,0.28459706987506755,6.299302039885562,6.299302039885562
2304,0.1803926577021484,0.1771266348476786,0.6652921465034735,0.6729689260211935,-0.128561788581486,0.07986074407480676,-0.22241282932454703,-0.2626997123696093,0.07986013252959259,-0.08785051141407986,0.2921660571248232,0.06,0.2929527885105267,6.253087619621973,6.253087619621973
2368,0.17916514837008568,0.17589453251387893,0.6640646371714107,0.6717368236873938,-0.11935000685224424,0.07986053770281368,-0.2132302472094774,-0.25348831031595104,0.07986024686271534,-0.07866830777713302,0.3004511782415141,0.06,0.3013072221117309,6.2100444154693815,6.2100444154693815
2432,0.17802278800936744,0.17474516228085774,0.6629222768106925,0.6705874534543727,-0.11020190254385125,0.07986033930720178,-0.20411115708266392,-0.24434013036065005,0.07986041234439477,-0.06954914224131564,0.3087310276605422,0.06,0.3096603340320468,6.169939130078941,6.169939130078941
2496,0.17695913030060662,0.1736725157224402,0.6618586191019317,0.6695148068959551,-0.1011129732895372,0.07986015998568924,-0.19505107352585557,-0.23525095316190966,0.07986058302062138,-0.06048881152205288,0.31700546010418534,0.06,0.318012087630639,6.13255380540332,6.13255380540332
2560,0.17596847073913335,0.17267064319832787,0.6608679595404584,0.6685129343718428,-0.09207925005864584,0.07986001742463689,-0.18604603222285593,-0.22621660448898517,0.0798607239451796,-0.05148314675316058,0.32527433038976716,0.06,0.32636244627263017,6.097684493905572,6.097684493905572
2624,0.17504574352738678,0.17173407826217663,0.6599452323287118,0.6675763694356915,-0.0830971855925877,0.07985992979013899,-0.1770925480188515,-0.2172332328805331,0.07986081158847332,-0.04252835955405786,0.3335374934322045,0.06,0.33471137332926193,6.06514688131736,6.06514688131736
2688,0.17418580624422975,0.17085815320904135,0.6590852950455548,0.6667004443825563,-0.07416317204634679,0.07985991000511465,-0.16818708526637866,-0.20829755701618838,0.07986083423079145,-0.033621239793212104,0.34179480424655323,0.06,0.34305883217805555,6.034769290432244,6.034769290432244
2752,0.1733837912804166,0.17003860560052814,0.6582832800817416,0.665880896774043,-0.06527382008650463,0.07985996065557849,-0.15932628383689879,-0.19940660373031344,0.07986079040605462,-0.024758842190434102,0.35004611795055207,0.06,0.35140478620297266,6.006391945416533,6.006391945416533
2816,0.172635159734973,0.16927149994712715,0.6575346485362981,0.6651137911206421,-0.05642599874476506,0.07986007272851105,-0.1505069963026185,-0.19055765275173578,0.07986068723981328,-0.015938428676383162,0.3582912897671645,0.06,0.3597491987945757,5.979866544436753,5.979866544436753
2880,0.17193574330826988,0.16855313543519151,0.6568352321095949,0.6643954266087064,-0.04761686260401739,0.07986022761333443,-0.1417263199501012,-0.18174816832554197,0.07986053924352436,-0.007157405169079797,0.36653017502711954,0.06,0.36809203335018853,5.955055378010575,5.955055378010575
2944,0.17128211024627193,0.16787959124036606,0.656181599047597,0.663721882413881,-0.03884409079489026,0.0798604008069907,-0.1329818742274211,-0.17297545578713047,0.07986036669845104,0.0015869814759594814,0.3747626291714492,0.06,0.37643325327405724,5.931829776016166,5.931829776016166
3008,0.17067102134561252,0.1672472993682917,0.6555705101469376,0.6630895905418066,-0.030105463431428087,0.07986056848248288,-0.12427144401961038,-0.16423704766430813,0.07986019504688105,0.010297193155023858,0.38298850775402593,0.06,0.3847728219775103,5.910070612493324,5.910070612493324
3072,0.1700992072441786,0.1666531237317384,0.6549986960455036,0.6624954149052533,-0.02139873122548122,0.07986070924252514,-0.11559279860621978,-0.15553078151243738,0.07986005037802124,0.01897537402528833,0.3912076664440964,0.06,0.39311070287911937,5.889665792078548,5.889665792078548
3136,0.16956348326789905,0.16609444357436948,0.6544629720692241,0.6619367347478844,-0.012721729837524495,0.07986080392620101,-0.10694374678246718,-0.14685488401466512,0.07985995311793531,0.027623325526354187,0.399419961028814,0.06,0.4014468594048595,5.8705137197397,5.8705137197397
3200,0.1690613352990099,0.1655684531402371,0.653960824100335,0.661410744313752,-0.004072786225467237,0.07986084019525687,-0.0983225617204107,-0.13820745846778382,0.07985991716489797,0.03624299740076389,0.4076252474157694,0.06,0.40978125498826984,5.852521297686823,5.852521297686823
3264,0.16859051393532198,0.16507240500191295,0.653490002736647,0.6609146961754279,0.004549602200241226,0.07986081424321266,-0.08972771870720525,-0.12958663671786735,0.07985994757933655,0.04483627873695881,0.4158233816355186,0.06,0.41811385307061383,5.835601081401611,5.835601081401611
3328,0.1681489635880049,0.16460371214693875,0.65304845238933,0.6604460033204537,0.013146822108947631,0.07986073005749053,-0.08115784806873817,-0.12099064978481539,0.0798600391754164,0.05340492030896955,0.42401421984410925,0.06,0.4264446171010396,5.819671825361515,5.819671825361515
3392,0.16773476480960248,0.16415997681390432,0.6526342536109275,0.6600022679874192,0.021720184237446184,0.07986059860907388,-0.07261169331797818,-0.11241784947032482,0.07986017755306082,0.06195051502015664,0.43219761832560416,0.06,0.4347735105367404,5.804657978411369,5.804657978411369
3456,0.16734582077907023,0.16373925667115669,0.6522453095803953,0.6595815478446716,0.030271136840742792,0.07986043662780251,-0.06408788053638995,-0.10386690735693926,0.07986034164899594,0.07047431734552514,0.44037343349460306,0.06,0.4431004968431147,5.790488855378971,5.790488855378971
3520,0.16697997475943172,0.16333992120744406,0.6518794635607568,0.659182212380959,0.038801142318627864,0.07986026592511931,-0.05558496962179904,-0.0953367405547064,0.07986050888435216,0.07897738907557458,0.4485415218987623,0.06,0.45142553949392666,5.777098179420326,5.777098179420326
3584,0.1666354543689691,0.16296025825437294,0.6515349431702941,0.6588025494278879,0.047311373907427845,0.07986011128672085,-0.04710178043077924,-0.08682621861882095,0.07986065871181791,0.08746086769626367,0.45670174022131144,0.06,0.4597486019714664,5.764424970908486,5.764424970908486
3648,0.1663108558000751,0.16259834847562132,0.6512103446014001,0.6584406396491362,0.055802750421529095,0.07985999424185083,-0.03863740063286869,-0.07833405588230583,0.07986077208375383,0.0959260312273601,0.4648539452835679,0.06,0.46806964776670973,5.752411074824688,5.752411074824688
3712,0.1660047984889671,0.16225274799381545,0.6509042872902921,0.6580950391673304,0.06427620348765628,0.07985993057597264,-0.030190957644839457,-0.06985928754561074,0.07986083396390763,0.1043737853023688,0.4729979940474493,0.06,0.47638864037947887,5.741007063448695,5.741007063448695
3776,0.16571570281275494,0.16192229732009672,0.65061519161408,0.6577645884936116,0.07273279872069571,0.07985992930406188,-0.021761430694539688,-0.06140115937065915,0.07986083707838482,0.11280484028716879,0.48113374361798333,0.06,0.48470554331860227,5.730165002324904,5.730165002324904
3840,0.16544205096133546,0.16160597265141857,0.6503415397626605,0.6574482638249335,0.08117353857343824,0.07985999034811458,-0.013347826942880447,-0.052959028890973384,0.0798607816215777,0.12121983018459928,0.48926105124581454,0.06,0.4930203201020746,5.719840413223196,5.719840413223196
3904,0.16518242110944326,0.16130283420724695,0.6500819099107683,0.6571451253807619,0.08959933726614955,0.07986010437046805,-0.004949205208006742,-0.044532328727700014,0.07986067460288417,0.12961935047046227,0.49737977432970953,0.06,0.5013329342572169,5.709991968042079,5.709991968042079
3968,0.1649355711123608,0.1610119290782937,0.6498350599136858,0.6568542202518086,0.09801096374340182,0.07986025447649588,0.003435262460100841,-0.03612049470568279,0.07986052908242065,0.13800402501012984,0.5054897704190586,0.06,0.5096433493208368,5.700581253336454,5.700581253336454
4032,0.16470073918712247,0.16073192190572777,0.6496002279884475,0.6565742130792427,0.10640885261972705,0.07986041929940728,0.011806056903960749,-0.027722681372887394,0.07986036301969361,0.1463747441561776,0.5135908972163754,0.06,0.5179515288393878,5.691571569124879,5.691571569124879
4096,0.16447707673997236,0.16046174942898345,0.6493765655412974,0.6563040406024984,0.11479352911259579,0.07986057833319801,0.02016369789965658,-0.0193382181349855,0.07986019905131098,0.15473217258881666,0.5216830125797938,0.06,0.5262574363691299,5.682929457956727,5.682929457956727
4160,0.16426361453332394,0.1602005207203196,0.649163103334649,0.6560428118938345,0.1231656086481071,0.0798607126278567,0.028508787976693123,-0.010966555394634064,0.07986006017035978,0.163076847221023,0.5297659745255614,0.06,0.5345610354762892,5.674622366938762,5.674622366938762
4224,0.164059280804009,0.15994768439126678,0.648958769605334,0.6557899755647817,0.13152575896032553,0.07986080486647362,0.03684201966675647,-0.0026074032980704237,0.07985996457074704,0.1714090839204464,0.5378396412305314,0.06,0.5428622897372175,5.666621890917327,5.666621890917327
4288,0.163863495070527,0.15970241060274698,0.648762983871852,0.6555447017762619,0.1398742831516801,0.07986084347181063,0.04516374870771522,0.005739717856868623,0.07985992512260462,0.17972941443388996,0.5459038710346504,0.06,0.5511611627385522,5.658903349282295,5.658903349282295
4352,0.16367579920841635,0.1594637805283809,0.6485752880097414,0.6553060717018958,0.14821141198255777,0.0798608242657871,0.05347423241183889,0.014075362750200757,0.07985994733844297,0.1880384189384392,0.5539585224434447,0.06,0.5594576180773763,5.651442645393952,5.651442645393952
4416,0.16349580278271947,0.15923090245029597,0.6483952915840445,0.6550731936238109,0.15653734726690377,0.07986074987720396,0.06177366496688498,0.02240008068702605,0.07986002781605864,0.19633663800909096,0.5620034541305021,0.06,0.5677516193613775,5.644217341577771,5.644217341577771
4480,0.1633231402155655,0.1590029446516929,0.6482226290168905,0.6548452358252078,0.1648522920640646,0.07986062917364854,0.07006220817991037,0.03071439167344593,0.07986015478502138,0.20462454941463853,0.5700385249399521,0.06,0.5760431302090085,5.637206485177022,5.637206485177022
4544,0.16315725988479113,0.15877932685199286,0.6480567486861162,0.6546216180255078,0.17315659518743798,0.07986047638899785,0.07834014601283801,0.03901864435449037,0.07986031004149788,0.21290243696505853,0.5780635938889431,0.06,0.5843321142496464,5.63039026789372,5.63039026789372
4608,0.16299733596193677,0.15855977174940433,0.6478968247632618,0.6544020629229192,0.1814507790716498,0.07986031042682439,0.08660797528149856,0.04731295326368777,0.07986047288894697,0.22117039086432927,0.5860785201701149,0.06,0.5926185351237516,5.62374938494847,5.62374938494847
4672,0.16284285385470898,0.15834383076797848,0.647742342656034,0.6541861219414934,0.189735126239567,0.07986015389855057,0.09486598672990981,0.055597542973949365,0.07986062412443774,0.22942864408862276,0.5940831631540698,0.06,0.6009023564830283,5.617266980897031,5.617266980897031
4736,0.16269343261876135,0.15813083176827875,0.6475929214200864,0.6539731229417937,0.19800982598550176,0.07986002793327161,0.10311437504478643,0.06387280048835103,0.07986074579352274,0.2376775884066165,0.6020773823918407,0.06,0.6091835419905828,5.610924626773202,5.610924626773202
4800,0.16254890811938139,0.15792023934488936,0.6474483969207064,0.6537625305184043,0.20627493871897998,0.07985994854124576,0.11135316090050189,0.07213903322124135,0.07986082224207058,0.2459174907042741,0.6100610376173549,0.06,0.6174620553210844,5.604710080624739,5.604710080624739
4864,0.16240875728733584,0.15771185205851895,0.6473082460886609,0.6535541432320339,0.2145307855051486,0.07985992642895241,0.11958261675668175,0.08039631176138598,0.07986084435958955,0.2541483737405492,0.6180339887498949,0.06,0.6257378601609235,5.598610663552459,5.598610663552459
4928,0.1622724176687994,0.15750554047712334,0.6471719064701245,0.6533478316506383,0.22277769906154815,0.07985996461962644,0.12780305679850484,0.08864464284872206,0.079860809980703,0.26237022675571325,0.6259960958965562,0.06,0.6340109202083707,5.592614267553649,5.592614267553649
4992,0.16213934196543744,0.15730120798944475,0.6470388307667625,0.6531434991629597,0.2310159831402242,0.07986005753790341,0.13601479953547319,0.09688399630323595,0.07986072330737733,0.2705830354112502,0.6339472193547033,0.06,0.6422811991737376,5.586709624210439,5.586709624210439
5056,0.16200902973252596,0.15709875357114372,0.646908518533851,0.6529410447446586,0.23924589091461168,0.07986019198416154,0.14421814444211697,0.10511433255150464,0.079860594378707,0.2787868074024158,0.6418872196144189,0.06,0.6505486607795343,5.58088620781422,5.58088620781422
5120,0.16188133889856715,0.1568977368327395,0.6467808276998922,0.6527400280062544,0.24746741361276064,0.07986034914710625,0.15241314195982897,0.11333585155718146,0.07986043806247063,0.2869818012402216,0.6498159573609528,0.06,0.6588132687606294,5.575133825297867,5.575133825297867
5184,0.16175618644193557,0.1566976649645963,0.6466556752432606,0.6525399561381112,0.2556805286929085,0.07986050923529633,0.1605997785336838,0.12154881183167104,0.07986027388877745,0.29516828351089397,0.6577332934771665,0.06,0.667074986864409,5.569442399614308,5.569442399614308
5248,0.16163336744457024,0.15649825203957585,0.6465328562458953,0.6523405432130908,0.26388531172965646,0.07986065389555635,0.16877811891064148,0.1297533312700504,0.07986012399125297,0.3033463611437296,0.6656390890459732,0.06,0.6753337788509355,5.563803340972557,5.563803340972557
5312,0.16151237503752414,0.1562993863685745,0.6464118638388492,0.6521416775420894,0.2720820476952285,0.07986076590634934,0.17694844778167207,0.13794939809608553,0.07986000790220292,0.31151602304012344,0.6735332053527765,0.06,0.6835896084931065,5.558205824606726,5.558205824606726
5376,0.16139301645752713,0.15610101742196442,0.6462925052588522,0.6519433085954793,0.280270772551636,0.07986083110087203,0.1851108470399786,0.14613693821288581,0.07985994016003561,0.31967724137671827,0.6814155038879031,0.06,0.6918424395768142,5.5526455928911025,5.5526455928911025
5440,0.16127530664658318,0.15590277156434945,0.6461747954479082,0.6517450627378644,0.28845137740557064,0.07986084204576603,0.19326524887401442,0.1543161124329674,0.07985992985270822,0.3278302171603311,0.689285846349034,0.06,0.7000922359011041,5.547116368691322,5.547116368691322
5504,0.16115931325229926,0.15570424719591452,0.6460588020536243,0.6515465383694294,0.29662373282374627,0.079860797871745,0.20141153503406944,0.16248711423448786,0.07985997832565188,0.335975154013228,0.6971440946436303,0.06,0.7083389612783331,5.541612307843741,5.541612307843741
5568,0.16104511553489476,0.1555050500700142,0.6459446043362198,0.6513473412435291,0.30478771935026316,0.07986070374640386,0.20954956514979745,0.1706501452466462,0.07986007867744355,0.3441122316409381,0.704990110891357,0.06,0.7165825795343291,5.536127898085907,5.536127898085907
5632,0.16093275508278515,0.15530484245640258,0.6458322438841102,0.6511471336299175,0.31294326127400973,0.07986057034478534,0.21767921294363213,0.17880537888601306,0.07986021694577285,0.3522415721245676,0.7128237574265014,0.06,0.7248230545085493,5.530657956935785,5.530657956935785
5696,0.16082186976652646,0.15510365961976508,0.6457213585678515,0.65094595079328,0.32109057161803267,0.07986041283233068,0.22580063931546612,0.186952720949082,0.07986037426820468,0.360363030115841,0.7206448968003892,0.06,0.733060350054239,5.5251967642601025,5.5251967642601025
5760,0.1607121810627402,0.15490148145586707,0.6456116698640653,0.650743772629382,0.3292297764572646,0.07986025092505855,0.23391396802780223,0.19509209706637096,0.0798605316454776,0.3684765295653526,0.7284533917837963,0.06,0.7412944300385897,5.519739094075628,5.519739094075628
5824,0.16060354174496416,0.15469818242936456,0.6455030305462892,0.6505404736028795,0.33736090187787626,0.07986010611662607,0.24201923516703147,0.20322350410266693,0.07986067137702178,0.37658207742958083,0.7362491053693558,0.06,0.7495252583428984,5.514280173050753,5.514280173050753
5888,0.16049603103713128,0.1544933460339793,0.6453955198384563,0.6503356372074942,0.34548382025958796,0.07985999671111076,0.2501163102748196,0.21134715395448317,0.07986077686571406,0.38467988168976214,0.7440319007739628,0.06,0.7577527988627252,5.508814098744436,5.508814098744436
5952,0.16038965599120547,0.15428690797350592,0.6452891447925305,0.6501291991470208,0.3535984814405473,0.07985993626688184,0.25820509451143825,0.21946302443628574,0.07986083505271965,0.39276987137912406,0.7518016414411733,0.06,0.7659770155080519,5.50333986938245,5.50333986938245
6016,0.1602841565671026,0.15407895924619847,0.6451836453684276,0.6499212504197134,0.3617050192936862,0.07985993279933315,0.2662856849314431,0.22757097702246926,0.079860839533438,0.4008518720036836,0.7595581910436021,0.06,0.7741978722034409,5.497854526732769,5.497854526732769
6080,0.16017924507091408,0.15386963135109427,0.6450787338722391,0.6497119225246092,0.3698035713636889,0.07985998669009677,0.2743582116873738,0.23567083236718012,0.07986079016971205,0.40892569783707067,0.7673014134853127,0.06,0.7824153328881929,5.492355337385146,5.492355337385146
6144,0.16007463992871085,0.15365905851004086,0.6449741287300359,0.6495013496835558,0.3778942539177664,0.0798600904135712,0.28242281461945096,0.24376239683503842,0.07986069258965744,0.41699117982902034,0.7750311729042059,0.06,0.7906293615165045,5.486839722678155,5.486839722678155
6208,0.15997012832808655,0.1534473209688088,0.6448696171294116,0.6492896121423237,0.3859771189990849,0.07986022980355209,0.2904795972454586,0.2518455045468514,0.07986055765968011,0.4250482042989979,0.7827473336744047,0.06,0.798839922057628,5.481305362695669,5.481305362695669
6272,0.15986586728850105,0.15323407326320265,0.6447653560898261,0.6490763644367176,0.39405195789056296,0.07986038626491761,0.2985283981349109,0.25992029801252553,0.07986040049708844,0.4330969599105436,0.7904497604086329,0.06,0.8070469784960277,5.4757489596548155,5.4757489596548155
6336,0.15976190221108644,0.15301912088937525,0.6446613910124115,0.6488614120628902,0.4021186690729515,0.07986054144940818,0.30656911444007157,0.2679868315606232,0.07986024062990829,0.44113749915756706,0.7981383179605903,0.06,0.8152504948315388,5.47016790425808,5.47016790425808
6400,0.15965818432001033,0.15280235926704672,0.6445576731213354,0.6486446504405616,0.41017722361423814,0.07986067820517538,0.31460170691062306,0.2760450989273334,0.07986009891522806,0.44916980538363066,0.8058128714273252,0.06,0.8234504350795252,5.464559512773499,5.464559512773499
6464,0.15955437509169745,0.15258391416984046,0.6444538638930225,0.6484262053433554,0.41822779072479394,0.07986078045544298,0.32262635009346663,0.28409492203103126,0.07985999284915579,0.45719370696489176,0.8134732861516004,0.06,0.8316467632710373,5.458920062076914,5.458920062076914
6528,0.15945050563284235,0.15236380550974443,0.6443499944341674,0.6482060966832593,0.42627025271573704,0.07986083580579259,0.33064297417769684,0.2921361820371413,0.07985993535524816,0.465209132933822,0.8211194277242558,0.06,0.8398394434529695,5.453250444995269,5.453250444995269
6592,0.15934673896860174,0.15214180664632732,0.6442462277699268,0.6479840978198422,0.4343044055893431,0.07986083832887456,0.33865141001031046,0.3001689431282581,0.07985993393341578,0.4732161814385447,0.8287511619865683,0.06,0.8480284396882185,5.447549548261259,5.447549548261259
6656,0.1592432713470061,0.1519176611781317,0.6441427601483312,0.6477599523516466,0.4423300381301891,0.0798607881093214,0.34665145267262687,0.3081933030842241,0.07985998867654406,0.48121495556464244,0.836368355032603,0.06,0.8562137160558403,5.441816319189912,5.441816319189912
