time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
5760,0.2556984300193561,0.24250755392539164,0.7405979188206812,0.7383498450989066,0.23230098300935653,0.07986008056454316,0.1372964546553413,0.09816876531552494,0.07986069855747713,0.27186446042250967,0.6784161621351381,0.06,0.7284533917837963,4.9800598394474775,4.9800598394474775
5824,0.25535898990425476,0.241859585279605,0.7402584787055798,0.7377018764531199,0.23963728676618518,0.07986020245066236,0.144609123532185,0.10550526877216304,0.07986058048948219,0.27917732835304304,0.6845471059286886,0.06,0.7362491053693558,4.9701857518385975,4.9701857518385975
5888,0.2550027121706917,0.24118822433768788,0.7399022009720168,0.7370305155112028,0.24695913419566912,0.07986034090887911,0.15190739980374207,0.11282709813182425,0.07986044178653032,0.2864755866138393,0.6906300058494229,0.06,0.7440319007739628,4.959909365083796,4.959909365083796
5952,0.25463026914537457,0.2404938981557871,0.7395297579466996,0.736336189329302,0.2542658892984875,0.07986048234071672,0.15919064789740614,0.12013372777135956,0.07986029657176041,0.2937587096506541,0.6966644349784807,0.06,0.7518016414411735,4.949241673011617,4.949241673011617
6016,0.2542422786480574,0.2397770933331,0.7391417674493824,0.7356193845066149,0.2615569635459317,0.07986061372942198,0.16645827347240508,0.12742459741496864,0.07986016033841382,0.3010261312836362,0.7026499697988491,0.06,0.7595581910436021,4.938193719811574,4.938193719811574
6080,0.25383923761049876,0.23903828234151797,0.7387387264118238,0.7348805735150329,0.2688318604661165,0.07986072288668435,0.17370977324869097,0.1346991623786857,0.07986004730131922,0.3082773001759913,0.7085861902250861,0.06,0.7673014134853126,4.926775199520168,4.926775199520168
6144,0.2534215184114904,0.23827813522637292,0.7383210072128155,0.7341204263998878,0.2760901644718791,0.07986079887196255,0.18094474813679173,0.14195673202896492,0.07985996824727722,0.3155115430766737,0.7144726796328033,0.06,0.7750311729042059,4.914996536378633,4.914996536378633
6208,0.2529897875957754,0.23749709022057436,0.7378892763971004,0.7333393813940893,0.2833312442514738,0.07986083457626081,0.18816260173799348,0.14919677833365028,0.07985993104085193,0.3227283665228148,0.7203090248879068,0.06,0.7827473336744047,4.902868778163498,4.902868778163498
6272,0.25254473519344955,0.23669545869597403,0.7374442239947746,0.7325377498694889,0.29055446499995297,0.07986082731528306,0.19536271986175596,0.15641887531433535,0.07985993951396848,0.32992736447133914,0.7260948163755919,0.06,0.7904497604086329,4.890401938894236,4.890401938894236
6336,0.2520870515967184,0.2358735239740029,0.7369865403980435,0.7317158151475178,0.29775920804570544,0.07986077820273656,0.20254448500015165,0.1636226310405926,0.07985999245833685,0.3371081454316888,0.7318296480290911,0.06,0.7981383179605903,4.877605755707213,4.877605755707213
6400,0.25161740699805935,0.235031561857508,0.7365168957993844,0.7308738530310229,0.3049448857130532,0.07986069183114336,0.20970729120736573,0.17080767314334055,0.07986008378685541,0.3442703180894108,0.7375131173581738,0.06,0.8058128714273253,4.864489688555674,4.864489688555674
6464,0.251136400696653,0.23416990960325396,0.736035889497978,0.7300122007767689,0.3121109763150656,0.07986057591314566,0.21685058166794857,0.17797359869893092,0.07986020337647884,0.3514134440265046,0.7431448254773941,0.06,0.8134732861516003,4.85106310299907,4.85106310299907
6528,0.2506443039701687,0.23328914335217726,0.7355437927714937,0.7291314345256922,0.31925719321917645,0.07986044065381515,0.2239740442330399,0.18511983600956122,0.07986033837443571,0.3585369269340642,0.748724377134086,0.06,0.8211194277242558,4.83733447322346,4.83733447322346
6592,0.25014152012106017,0.2323896976861221,0.7350410089223852,0.728231988859637,0.3263831439828951,0.07986029928907781,0.2310772904016224,0.19224590696659943,0.07986047620297093,0.3656402929156969,0.7542513807361036,0.06,0.8287511619865682,4.823312178071823,4.823312178071823
