time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
5760,0.2556984300193563,0.24250755392539164,0.7405979188206814,0.7383498450989066,0.23230098300935692,0.07986008056454316,0.13729645465534068,0.09816876531552539,0.07986069855747713,0.27186446042250906,0.6784161621351381,0.06,0.7284533917837963,4.98005983944748,4.98005983944748
5824,0.255358989904255,0.241859585279605,0.74025847870558,0.7377018764531199,0.23963728676618554,0.07986020245066237,0.14460912353218436,0.10550526877216346,0.07986058048948218,0.2791773283530425,0.6845471059286886,0.06,0.7362491053693558,4.9701857518386,4.9701857518386
5888,0.2550027121706919,0.2411882243376881,0.739902200972017,0.737030515511203,0.24695913419566956,0.07986034090887911,0.15190739980374135,0.1128270981318247,0.07986044178653032,0.28647558661383865,0.6906300058494229,0.06,0.7440319007739628,4.9599093650838,4.9599093650838
5952,0.2546302691453748,0.2404938981557871,0.7395297579466998,0.736336189329302,0.25426588929848787,0.07986048234071672,0.15919064789740556,0.12013372777136003,0.07986029657176039,0.2937587096506536,0.6966644349784807,0.06,0.7518016414411735,4.949241673011619,4.949241673011619
6016,0.2542422786480576,0.23977709333309988,0.7391417674493826,0.7356193845066148,0.2615569635459321,0.07986061372942196,0.1664582734724045,0.12742459741496914,0.07986016033841378,0.30102613128363565,0.7026499697988491,0.06,0.7595581910436021,4.938193719811575,4.938193719811575
6080,0.25383923761049887,0.23903828234151797,0.7387387264118239,0.7348805735150329,0.2688318604661169,0.07986072288668433,0.17370977324869039,0.13469916237868615,0.07986004730131921,0.3082773001759908,0.7085861902250861,0.06,0.7673014134853126,4.9267751995201685,4.9267751995201685
6144,0.2534215184114905,0.23827813522637292,0.7383210072128156,0.7341204263998878,0.2760901644718796,0.07986079887196257,0.18094474813679112,0.14195673202896544,0.07985996824727723,0.3155115430766731,0.7144726796328033,0.06,0.7750311729042059,4.914996536378634,4.914996536378634
6208,0.25298978759577573,0.23749709022057436,0.7378892763971008,0.7333393813940893,0.2833312442514742,0.07986083457626082,0.18816260173799287,0.14919677833365075,0.07985993104085194,0.3227283665228143,0.7203090248879068,0.06,0.7827473336744047,4.902868778163501,4.902868778163501
6272,0.2525447351934498,0.23669545869597391,0.7374442239947748,0.7325377498694888,0.29055446499995347,0.07986082731528305,0.1953627198617553,0.15641887531433588,0.07985993951396847,0.3299273644713386,0.7260948163755919,0.06,0.7904497604086329,4.890401938894237,4.890401938894237
6336,0.2520870515967186,0.2358735239740029,0.7369865403980437,0.7317158151475178,0.2977592080457059,0.07986077820273653,0.20254448500015093,0.16362263104059316,0.07985999245833685,0.3371081454316882,0.7318296480290911,0.06,0.7981383179605903,4.877605755707216,4.877605755707216
6400,0.2516174069980598,0.2350315618575079,0.7365168957993848,0.7308738530310228,0.30494488571305367,0.07986069183114336,0.20970729120736492,0.1708076731433411,0.07986008378685544,0.3442703180894101,0.7375131173581738,0.06,0.8058128714273253,4.864489688555677,4.864489688555677
6464,0.25113640069665333,0.23416990960325385,0.7360358894979784,0.7300122007767688,0.3121109763150661,0.07986057591314567,0.21685058166794785,0.17797359869893148,0.07986020337647885,0.351413444026504,0.7431448254773941,0.06,0.8134732861516003,4.851063102999072,4.851063102999072
6528,0.2506443039701689,0.23328914335217737,0.735543792771494,0.7291314345256923,0.31925719321917695,0.07986044065381513,0.22397404423303924,0.18511983600956178,0.07986033837443572,0.3585369269340635,0.748724377134086,0.06,0.8211194277242558,4.837334473223463,4.837334473223463
6592,0.2501415201210605,0.232389697686122,0.7350410089223856,0.7282319888596369,0.3263831439828956,0.0798602992890778,0.23107729040162167,0.19224590696660004,0.07986047620297095,0.3656402929156963,0.7542513807361036,0.06,0.8287511619865682,4.823312178071825,4.823312178071825
