time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
960,0.14483176999711977,0.1422639618159644,0.6297312587984448,0.6381062529894793,-0.2789026127012252,0.0798607915638267,-0.37227045897659483,-0.41303799645040556,0.07986008156464344,-0.23770560908645447,0.11721891262219297,0.06,0.11726932028891332,1.434478659065421,1.434478659065421
1024,0.15365669620999978,0.15096672979450726,0.6385561850113248,0.6468090209680222,-0.2768046771887859,0.0798607669559599,-0.3701792471482789,-0.4109401086469364,0.07986010552711156,-0.23561444481461402,0.12558103905862672,0.06,0.12564303631251314,1.5221171300225353,1.5221171300225353
1088,0.16229883459569305,0.15949190388997142,0.6471983233970181,0.6553341950634863,-0.2745769622954105,0.07986073791288315,-0.3679586739537413,-0.4087124383317142,0.07986013413835713,-0.23339391605573284,0.1339409620579698,0.06,0.13401620120428595,1.6079536924283224,1.6079536924283224
1152,0.1707616780387453,0.16784261344117796,0.6556611668400704,0.6636849046146929,-0.27222213541558865,0.07986070414910207,-0.3656113984890241,-0.40635765141747676,0.07986016753771966,-0.23104668042883098,0.14229853493753378,0.06,0.14238877823543397,1.6920214573996164,1.6920214573996164
1216,0.17904866287496413,0.17602195996526854,0.6639481516762892,0.6718642511387835,-0.26974281511440257,0.07986066551586972,-0.36314003111929544,-0.40387836488527223,0.07986020576438506,-0.2285753467200996,0.15065361105586544,0.06,0.15076073067973816,1.7743531142011635,1.7743531142011635
1280,0.18716316845556347,0.18403301388281662,0.6720626572568885,0.6798753050563315,-0.26714157172597985,0.07986062201259131,-0.36054713405810823,-0.4012771474221596,0.07986024871725347,-0.22598247550128248,0.1590060438153195,0.06,0.15913202181371913,1.8549809116919005,1.8549809116919005
1344,0.19510851690384934,0.1918788117906049,0.6800080057051744,0.6877211029641198,-0.26442092797993333,0.0798605738088153,-0.35783522197409967,-0.39855652009829295,0.07986029612736599,-0.2232705797868596,0.16735568666463096,0.06,0.1675026149167985,1.9339366434722713,1.9339366434722713
1408,0.20288797303059336,0.19956235420293905,0.6877874618319184,0.695404645376454,-0.2615833596463426,0.07986052126903177,-0.35500676261647507,-0.39571895707393834,0.07986034753802677,-0.2204421257213688,0.17570239310148633,0.06,0.1758724732714596,2.0112516361676622,2.0112516361676622
1472,0.21050474438126432,0.2070866036950036,0.6954042331825894,0.7029288948685185,-0.2586312961924165,0.07986046497562546,-0.35206417745335883,-0.3927668863288017,0.07986040229130864,-0.21749953329019195,0.18404601667509424,0.06,0.18424156016340879,2.0869567403813396,2.0869567403813396
1536,0.21796198139403122,0.2144544833919197,0.7028614701953563,0.7102967745654346,-0.2555671214460613,0.07986040574675264,-0.3490098423193324,-0.3897026904072998,0.07986045952137148,-0.21444517704853427,0.19238641098875514,0.06,0.19260983888173652,2.1610823239297545,2.1610823239297545
1600,0.22526277765179792,0.22166887575492217,0.710162266453123,0.7175111669284371,-0.25239317426299446,0.07986034464627148,-0.34584608807001366,-0.3865287071738986,0.07986051815554379,-0.21128138686394826,0.20072342970242973,0.06,0.2009772727190782,2.2336582670336007,2.2336582670336007
1664,0.2324101702151391,0.22873262162229063,0.7173096590164642,0.7245749127958055,-0.24911174919522777,0.07986028298289113,-0.3425752012427993,-0.3832472305728649,0.07986057692410214,-0.20801044866805124,0.20905692653530691,0.06,0.2093438249717753,2.304713959187149,2.304713959187149
1728,0.23940714002629393,0.23564851946797266,0.724306628827619,0.7314908106414876,-0.24572509715994922,0.07986022229581127,-0.33919942472410547,-0.37986051138702315,0.0798606343794793,-0.20463460521335264,0.2173867552683702,0.06,0.2177094589400364,2.3742782974713332,2.3742782974713332
1792,0.2462566123774188,0.24241932484549705,0.7311561011787439,0.738261616019012,-0.24223542610908638,0.07986016432448474,-0.33572095842462873,-0.3763707579904766,0.07986068892537711,-0.20115605683140458,0.22571276974696333,0.06,0.22607413792809808,2.4423796861145792,2.4423796861145792
1856,0.2529614574390514,0.24904774998894924,0.7378609462403765,0.7448900411624642,-0.23864490170107414,0.07986011096083372,-0.33214195996522833,-0.37278013709077223,0.0798607388560142,-0.1975769621888525,0.23403482388335484,0.06,0.23443782524438594,2.5090460371400036,2.5090460371400036
1920,0.25952449084706175,0.255536463546537,0.7444239796483868,0.7513787547200519,-0.2349556479774761,0.07986006418331654,-0.32846454537687664,-0.36909077445663385,0.07986078240551883,-0.1938994390383295,0.2423527716593011,0.06,0.2428004842016756,2.5743047719679932,2.5743047719679932
1984,0.26594847434808844,0.26188809042562505,0.7508479631494135,0.75773038159914,-0.23116974804795876,0.07986002597365698,-0.3246907898185969,-0.36530475562810316,0.07986081780727848,-0.19012556496147565,0.2506664671286084,0.06,0.25116207811725344,2.6381828238685676,2.6381828238685676
2048,0.2722361165043724,0.26810521173103247,0.7571356053056975,0.7639475029045474,-0.22728924478755114,0.07985999821873327,-0.3208227283172313,-0.3614241266066608,0.0798608433628461,-0.1862573781015862,0.25897576441969394,0.06,0.25952257031307785,2.700706641177024,2.700706641177024
2112,0.27839007341630795,0.2741903645898401,0.763289562217633,0.770032655763355,-0.22331614143238715,0.07985998260161331,-0.3168623565752863,-0.357450894319303,0.07986085751984129,-0.18229687784020898,0.2672805177381446,0.06,0.26788192411593953,2.7619021900307406,2.7619021900307406
2176,0.28441294168376186,0.28014601308453374,0.7693124304850869,0.7759883042580487,-0.21925239617062553,0.07985998044819254,-0.31281162665165085,-0.3533870059354594,0.07986085892339057,-0.17824600525278086,0.27558058136927605,0.06,0.2762401028576231,2.8217947738414786,2.8217947738414786
2240,0.29030728138825457,0.2859746232079819,0.7752067701895796,0.7818169143814968,-0.21509994010531377,0.07985999272602598,-0.3086724621870941,-0.34923440431282027,0.07986084658635681,-0.17410669569711318,0.28387580968068876,0.06,0.28459706987506755,2.880409522981182,2.880409522981182
2304,0.29607560666822563,0.2916786403121215,0.7809750954695507,0.7875209314856364,-0.21086066979652243,0.07986001992777508,-0.30444675262293597,-0.3449950116096395,0.07986082000725331,-0.1698808641306373,0.2921660571248232,0.06,0.2929527885105267,2.937771234901736,2.937771234901736
2368,0.3017203684674601,0.2972604212028977,0.7866198572687851,0.7931027123764126,-0.20653643579196024,0.07986006183979516,-0.30013634054914645,-0.3406706815698366,0.07986077909852671,-0.16557035632918918,0.3004511782415141,0.06,0.3013072221117309,2.9939039483517895,2.9939039483517895
2432,0.3072439695266126,0.3027222686613667,0.7921434583279376,0.7985645598348816,-0.202129051525683,0.07986011754506112,-0.2957430340338971,-0.3362632232503573,0.07986072431425775,-0.16117697599782538,0.3087310276605422,0.06,0.3096603340320468,3.0488311909398966,3.0488311909398966
2496,0.3126487708760196,0.30806645993758125,0.7975482596773447,0.8039087511110962,-0.19764029950853584,0.07986018552197847,-0.291268610099895,-0.3317744229552674,0.07986065683410735,-0.15670250394030205,0.31700546010418534,0.06,0.318012087630639,3.102576154068004,3.102576154068004
2560,0.31793708760334205,0.31329523010223753,0.8028365764046671,0.8091375212757524,-0.19307192804553291,0.07986026359731924,-0.28671481213718225,-0.3272060323538146,0.07986057855046352,-0.15214868690012343,0.32527433038976716,0.06,0.32636244627263017,3.155161588527898,3.155161588527898
2624,0.3231111898920449,0.3184107720874148,0.80801067869337,0.8142530632609297,-0.18842565205878134,0.07986034898437243,-0.2820833507335143,-0.32255976881915105,0.07986049205732006,-0.14751723790827495,0.3335374934322045,0.06,0.33471137332926193,3.2066098098972984,3.2066098098972984
2688,0.3281733040207113,0.3234152369185997,0.8130727928220364,0.8192575280921146,-0.18370315388379044,0.07986043837508094,-0.27737590446091265,-0.31783731588442377,0.07986040061160621,-0.142809836730647,0.34179480424655323,0.06,0.34305883217805555,3.256942704696555,3.256942704696555
2752,0.3331256132722873,0.3283107340149158,0.8180251020736123,0.8241530251884307,-0.17890608400751062,0.07986052806397288,-0.2725941205799325,-0.3130403237335824,0.07986030804146586,-0.1380281303258557,0.35004611795055207,0.06,0.35140478620297266,3.3061817364360158,3.3061817364360158
2816,0.3379702587610517,0.3330993315517103,0.8228697475623767,0.8289416227252252,-0.17403606175627806,0.0798606140962583,-0.2677396156662136,-0.30817040972662485,0.07986021859494258,-0.1331737333096018,0.3582912897671645,0.06,0.3597491987945757,3.3543479515638097,3.3543479515638097
2880,0.3427093401850848,0.3377830569011509,0.8276088289864099,0.8336253480746658,-0.16909467594036143,0.07986069243535965,-0.26281397616495333,-0.3032291589730643,0.07986013673150957,-0.12824822843827238,0.36653017502711954,0.06,0.36809203335018853,3.4014619854311787,3.4014619854311787
2944,0.3473453756731496,0.342364353046776,0.8322448644744747,0.8382066442202909,-0.16408381177035092,0.07986075914821238,-0.25781908415048227,-0.2982184512659258,0.0798600668777454,-0.12325349238604595,0.3747626291714492,0.06,0.37643325327405724,3.447548643599628,3.447548643599628
3008,0.351880385716867,0.3468452152039246,0.836779874518192,0.8426875063774395,-0.15900499960166414,0.0798608105704989,-0.25275646863034784,-0.29313984295820716,0.07986001308114227,-0.11819108007489622,0.38298850775402593,0.06,0.3847728219775103,3.492628004603958,3.492628004603958
3072,0.3563162528955517,0.3512275812189439,0.8412157416968767,0.8470698723924588,-0.15385967584372823,0.0798608432877799,-0.24762755604562597,-0.2879948507854285,0.07985997853041371,-0.11306249801564679,0.3912076664440964,0.06,0.39311070287911937,3.5367191705724776,3.5367191705724776
3136,0.36065495993188856,0.3555133508917419,0.8455544487332136,0.8513556420652568,-0.14864934789410866,0.07986085493904534,-0.24243384258059264,-0.2827849624936231,0.07985996586842374,-0.10786922280548213,0.399419961028814,0.06,0.4014468594048595,3.5798415541181527,3.5798415541181527
3200,0.3648984415175277,0.3597042979576958,0.8497979303188528,0.8555465891312107,-0.14337548760123137,0.07986084432345912,-0.23717679031677985,-0.27751157301079843,0.0798599768253611,-0.10261263985223452,0.4076252474157694,0.06,0.40978125498826984,3.6220136973761177,3.6220136973761177
3264,0.3690486034959435,0.3638021513464483,0.8539480922972685,0.8596444425199632,-0.13803954281471784,0.07986081120353773,-0.23185784266511283,-0.2721760410596067,0.07986001168409747,-0.09729410372345107,0.4158233816355186,0.06,0.41811385307061383,3.6632537742119586,3.6632537742119586
3328,0.3731073178781099,0.36780860133341825,0.858006806679435,0.8636508925069332,-0.13264293333213342,0.07986075638483506,-0.2264784213391447,-0.2667796932349597,0.07986006914894636,-0.09191494322454166,0.42401421984410925,0.06,0.4264446171010396,3.703579596057641,3.703579596057641
3392,0.3770764004934597,0.37172539797068865,0.8619758892947847,0.8675676891442036,-0.12718703601148232,0.07986068170572168,-0.22103990974201027,-0.26132389525835426,0.07986014623873204,-0.08647653065580367,0.43219761832560416,0.06,0.4347735105367404,3.743008992320742,3.743008992320742
3456,0.3809574600809337,0.37555424107859053,0.8658569488822587,0.8713965322521054,-0.12167308345786416,0.0798605901610741,-0.2155435410933828,-0.25580997805027555,0.07986023859131673,-0.08098019724008555,0.44037343349460306,0.06,0.4431004968431147,3.781558505797621,3.781558505797621
3520,0.3847521780619285,0.3792967825847426,0.8696516668632536,0.8751390737582575,-0.11610236248344308,0.07986048649662406,-0.2099905969193076,-0.2502392392347577,0.07986034128016933,-0.07542723528107584,0.4485415218987623,0.06,0.45142553949392666,3.8192448032333557,3.8192448032333557
3584,0.38846221476441634,0.38295464409031826,0.8733617035657414,0.8787969352638332,-0.11047614522399372,0.07986037667770558,-0.20438234258468535,-0.24461295399500754,0.07986044866645949,-0.06981891318158452,0.45670174022131144,0.06,0.4597486019714664,3.856084294273673,3.856084294273673
3648,0.3920891963162906,0.3865294159202755,0.8769886851176156,0.8823717070937904,-0.1047956794682271,0.07986026739905822,-0.19872001835332204,-0.2389323741763409,0.0798605545609003,-0.06415647524933041,0.4648539452835679,0.06,0.46806964776670973,3.892093061182831,3.892093061182831
3712,0.39563471430841,0.3900226584018292,0.8805342031097351,0.8858649495753441,-0.09906218830628521,0.07986016568977061,-0.1930048392806596,-0.2331987291719217,0.07986065260142308,-0.058441142822943534,0.4729979940474493,0.06,0.47638864037947887,3.927286863551196,3.927286863551196
3776,0.39910032590900235,0.39343590168106696,0.8839998147103274,0.8892781928545819,-0.09327686989842536,0.07986007843984916,-0.18723799559489612,-0.22741322559798094,0.07986073664516413,-0.05267411455986849,0.48113374361798333,0.06,0.48470554331860227,3.9616811379503467,3.9616811379503467
3840,0.4024875508548691,0.3967704857963594,0.8873870396561941,0.8926127769698743,-0.0874408945133103,0.07986001163626728,-0.18142065130122276,-0.22157693239181597,0.07986080093820773,-0.04685645345635356,0.48926105124581454,0.06,0.4930203201020746,3.9952901832561425,3.9952901832561425
3904,0.4057980261899107,0.40002787991082916,0.8906975149912357,0.8958701710843441,-0.08155550778352157,0.07985997000068118,-0.1755540595135573,-0.21569100367648492,0.07986084050063116,-0.04098932141032667,0.49737977432970953,0.06,0.5013329342572169,4.0281295305036995,4.0281295305036995
3968,0.40903317744331225,0.4032095935649333,0.8939326662446373,0.8990518847384482,-0.07562180299002658,0.0798599573197444,-0.16963932455599887,-0.20975662005035636,0.07986085240443327,-0.03507390978908825,0.5054897704190586,0.06,0.5096433493208368,4.060213855041228,4.060213855041228
4032,0.4121943693305503,0.4063171227670816,0.8970938581318754,0.9021594139405965,-0.06964083402761226,0.07985997541262328,-0.16367750367615452,-0.2037749548173826,0.07986083542695029,-0.029111394870052557,0.5135908972163754,0.06,0.5179515288393878,4.0915574604881595,4.0915574604881595
4096,0.4152829284762345,0.40935194351663123,0.9001824172775595,0.9051942346901461,-0.06361363221568773,0.07986002367990325,-0.15766962258293565,-0.19774716994721642,0.07986078995711401,-0.023102932592294248,0.5216830125797938,0.06,0.5262574363691299,4.122174359964329,4.122174359964329
4160,0.41830015207441384,0.4123155036149337,0.9031996408757389,0.9081577947884486,-0.05754121278326883,0.07986009907892605,-0.15161668130956973,-0.19167441054376644,0.07986071809956899,-0.01704965244231693,0.5297659745255614,0.06,0.5345610354762892,4.152078278446738,4.152078278446738
4224,0.4212474194825915,0.41520916296697125,0.9061469082839165,0.9110514541404862,-0.051424652915370545,0.07986019618080106,-0.14551973431427712,-0.18555776125673806,0.07986062359874657,-0.010952616315487065,0.5378396412305314,0.06,0.5428622897372175,4.181282912247814,4.181282912247814
4288,0.42412612996867716,0.4180340614006535,0.9090256187700022,0.9138763525741684,-0.04526503786825638,0.07986030783094625,-0.13937985467224,-0.17939814415756328,0.07986051192317081,-0.004812734627483731,0.5459038710346504,0.06,0.5511611627385522,4.209800956846653,4.209800956846653
4352,0.4269375936557739,0.42079145197035733,0.9118370824570989,0.9166337431438722,-0.03906338292135096,0.07986042650470564,-0.13319805734973056,-0.17319655639227471,0.07986039089188697,0.001368995730203576,0.5539585224434447,0.06,0.5594576180773763,4.237645228130656,4.237645228130656
4416,0.42968309522864,0.42348257503424075,0.9145825840299651,0.9193248662077557,-0.0328206841326681,0.07986054411064775,-0.12697533963071814,-0.16695398465342104,0.07986026957665804,0.007591586808633997,0.5620034541305021,0.06,0.5677516193613775,4.264828351314404,4.264828351314404
4480,0.4323638941365153,0.42610864451137304,0.9172633829378404,0.921950935684888,-0.026537918766453145,0.07986065233751131,-0.12071268102846466,-0.16067139561541713,0.07986015738085044,0.013854069650012561,0.5700385249399521,0.06,0.5760431302090085,4.291362693239442,4.291362693239442
4544,0.43498118065343505,0.4286708339699636,0.9198806694547601,0.9245131251434785,-0.02021601400281317,0.07986074323854839,-0.11441101224064253,-0.1543497259653979,0.0798600632512586,0.020155504080008255,0.5780635938889431,0.06,0.5843321142496464,4.317260073116993,4.317260073116993
4608,0.4375359787035962,0.4311704168541894,0.9224354675049212,0.9270127080277043,-0.013855785041334528,0.07986080936225909,-0.10807114022581289,-0.14798998831781768,0.07985999446221537,0.026494886358607903,0.5860785201701149,0.06,0.5926185351237516,4.342531977788928,4.342531977788928
4672,0.4400295304970103,0.433608602422701,0.9249290192983354,0.9294508935962159,-0.007458209573763891,0.07986084514477189,-0.1016940195657625,-0.14159315506689715,0.07985995684953025,0.03287126717924134,0.5940831631540698,0.06,0.6009023564830283,4.3671906645985565,4.3671906645985565
4736,0.4424630904337975,0.43598643150677846,0.9273625792351226,0.9318287226802934,-0.0010242713376565626,0.07986084771510638,-0.09528061510640151,-0.1351600759130785,0.07985995435114274,0.039283815298167574,0.6020773823918407,0.06,0.6091835419905828,4.39124760970288,4.39124760970288
4800,0.44483790692916747,0.4383049038642984,0.9297373957304925,0.9341471950378133,0.005445056645016676,0.07986081647535713,-0.08883189238948139,-0.12869156570631363,0.0798599878991612,0.045731722839487766,0.6100610376173549,0.06,0.6174620553210844,4.414714053967329,4.414714053967329
4864,0.44715520914483453,0.44056499089534545,0.9320546979461596,0.9364072820688604,0.011948822179492606,0.079860753084817,-0.08234880884706919,-0.12218841297289151,0.07986005513199732,0.05221419552332551,0.6180339887498949,0.06,0.6257378601609235,4.4376010002009005,4.4376010002009005
4928,0.44941620023315765,0.44276765896060427,0.9343156890344827,0.9386099501341192,0.01848609883151154,0.0798606615076043,-0.07583230913315758,-0.1156513964488711,0.07986015057865135,0.05873043593264537,0.6259960958965562,0.06,0.6340109202083707,4.45991929596881,4.45991929596881
4992,0.45162185171389413,0.4449140363879694,0.9365213405152192,0.9407563275614843,0.0250561267484112,0.07986054771669882,-0.06928317499429143,-0.10908140852730716,0.07986026591054918,0.06527953020323343,0.6339472193547033,0.06,0.6422811991737376,4.481679440509318,4.481679440509318
5056,0.45377308068347255,0.4470051962829343,0.9386725694847976,0.9428474874564492,0.03165817351917739,0.07986042021438747,-0.06270213943374552,-0.10247931098113237,0.07986039171721473,0.0718606163790289,0.6418872196144189,0.06,0.6505486607795343,4.502891384832034,4.502891384832034
5120,0.4558708984316564,0.4490421484158909,0.9407703872329815,0.9448844395894058,0.03829143605146512,0.07986028980680865,-0.056089998354367024,-0.09584592316681323,0.0798605183775686,0.0784728823441908,0.6498159573609528,0.06,0.6588132687606294,4.523565234237736,4.523565234237736
5184,0.45791629632049624,0.45102588112290637,0.9428157851218213,0.9468681722964213,0.044955124896483054,0.07986016791865592,-0.04944753252055748,-0.08918204931522554,0.07986063600131,0.08511553259865956,0.6577332934771665,0.06,0.667074986864409,4.543710887217013,4.543710887217013
5248,0.45991023259399977,0.4529573053902916,0.9448097213953248,0.9487995965638065,0.05164847435601134,0.07986006538307841,-0.04277549884693278,-0.08248843805328637,0.07986073507546926,0.09178782724473274,0.6656390890459732,0.06,0.6753337788509355,4.5633376899214575,4.5633376899214575
5312,0.46185380496626227,0.45483716518690137,0.9467532937675873,0.9506794563604163,0.058370626421738306,0.07985999091715154,-0.036074758238142504,-0.07576571312229573,0.07986080671028462,0.09848913890021362,0.6735332053527765,0.06,0.6835896084931065,4.582454850765818,4.582454850765818
5376,0.4637479941032122,0.45666645535016354,0.9486474829045373,0.9525087465236785,0.06512081789036209,0.07985995141630223,-0.029346098069415058,-0.06901466756262778,0.07986084442110261,0.10521865044033875,0.6814155038879031,0.06,0.6918424395768142,4.601072247266878,4.601072247266878
5440,0.46559361967115265,0.4584461947410042,0.9504931084724777,0.9542884859145191,0.07189839573021922,0.07985995122573136,-0.02259018748559602,-0.06223611473584558,0.07986084501879304,0.11197553289381665,0.689285846349034,0.06,0.7000922359011041,4.619199072060784,4.619199072060784
5504,0.46739146351829863,0.4601774026556463,0.9522909523196237,0.9560196938291612,0.07870272640551598,0.0798599909465929,-0.015807661942120174,-0.055430874084988625,0.07986080815924869,0.11875896549122926,0.6971440946436303,0.06,0.7083389612783331,4.6368443308697245,4.6368443308697245
5568,0.4691422852773035,0.4618610824143459,0.9540417740786286,0.9577033735878608,0.0855331841177926,0.07986006718252903,-0.008999133685724248,-0.048599759998705756,0.07986073628299736,0.12556814800708788,0.704990110891357,0.06,0.7165825795343291,4.654016838458247,4.654016838458247
5632,0.47084685297320683,0.4634982035622656,0.9557463417745319,0.9593404947357805,0.09238912926923816,0.07986017287523339,-0.0021652136215208895,-0.041743568966012515,0.07986063459295942,0.13240231315934106,0.7128237574265014,0.06,0.7248230545085493,4.670725282677362,4.670725282677362
5696,0.4725061414155678,0.46508946277778335,0.9574056302168928,0.9609317539512983,0.09926977490496477,0.07986029781941409,0.004693341836230713,-0.034862903038821585,0.079860510651894,0.13926088884360985,0.7206448968003892,0.06,0.733060350054239,4.686978020966755,4.686978020966755
5760,0.4741210452401273,0.46663555491703773,0.9590205340414524,0.9624778460905526,0.10617440559956513,0.0798604309848757,0.01157582121277817,-0.02795835095881251,0.07986037500467728,0.14614328985972813,0.7284533917837963,0.06,0.7412944300385897,4.702783000785825,4.702783000785825
5824,0.4756923990947718,0.4681372632774686,0.9605918878960968,0.9639795544509835,0.11310235286967696,0.07986056129298962,0.018481552439556778,-0.02103056086394048,0.07986024039983859,0.15304886441845816,0.7362491053693558,0.06,0.7495252583428984,4.718148311861202,4.718148311861202
5888,0.4772210199364799,0.4695953550337241,0.962120508737805,0.965437646207239,0.12005296198330469,0.07986067769698353,0.02540987558185065,-0.014080168266482326,0.07986011976626257,0.15997697174239944,0.7440319007739628,0.06,0.7577527988627252,4.73308187485102,4.73308187485102
5952,0.4787075031191993,0.47101061667978866,0.9636069919205243,0.9668529078533036,0.1270257342622491,0.07986076974025928,0.03236028949447897,-0.007107823450810145,0.07986002448577591,0.16692695956802278,0.7518016414411733,0.06,0.7659770155080519,4.74759059899494,4.74759059899494
6016,0.4801525718830648,0.4723839766818109,0.9650520606843899,0.9682262678553258,0.13402006551280218,0.07986082837961181,0.039332215543258886,-0.00011428972465007958,0.07985996329971698,0.17389809065387002,0.7595581910436021,0.06,0.7741978722034409,4.761682742824379,4.761682742824379
6080,0.4815571012151999,0.4737160841076253,0.966456590016525,0.9695583752811402,0.1410352423506568,0.07986084830729058,0.04632496936024433,0.006899867847968921,0.07985994268042855,0.18088982846619187,0.7673014134853127,0.06,0.7824153328881929,4.775365926614126,4.775365926614126
6144,0.48292197808556747,0.4750075291238662,0.9678214668868925,0.9708498202973811,0.1480705510434343,0.07986082772334019,0.05333785173014398,0.013934132983519074,0.07985996525627032,0.18790167060175522,0.7750311729042059,0.06,0.7906293615165045,4.7886475360471685,4.7886475360471685
6208,0.48424808378402584,0.47625887554208807,0.9691475725853509,0.972101166715603,0.15512529166898711,0.07986076807428945,0.0603701597538301,0.02098801629092978,0.07986002909562841,0.19493312402559815,0.7827473336744047,0.06,0.798839922057628,4.80153479663057,4.80153479663057
6272,0.4855362763973423,0.47747067763441536,0.9704357651986674,0.9733129688079303,0.1621987906824945,0.07986067399569784,0.06742119918943144,0.02806104338844244,0.07986012787452555,0.20198369303737845,0.7904497604086329,0.06,0.8070469784960277,4.814034770158788,4.814034770158788
6336,0.48678727463633176,0.4786436149283662,0.9716867634376568,0.9744859061018811,0.16929048110360828,0.07986055303727761,0.0744903687986621,0.035152656903311916,0.07986025146898358,0.20905278598384586,0.7981383179605903,0.06,0.8152504948315388,4.826154447823489,4.826154447823489
6400,0.4880015392359004,0.4797785031708783,0.9729010280372254,0.9756207943443932,0.1763999680297587,0.07986041552773046,0.08157726034375141,0.042262193318051214,0.07986038758824376,0.2161397268616866,0.8058128714273252,0.06,0.8234504350795252,4.837900212033893,4.837900212033893
6464,0.48917971124339377,0.4808760118289977,0.9740792000447188,0.9767183030025126,0.1835267181547827,0.07986027493022536,0.08868134723285452,0.049389085113498266,0.0798605241149533,0.22324395497371108,0.8134732861516004,0.06,0.8316467632710373,4.849278615361957,4.849278615361957
6528,0.49032243296474465,0.48193679545250795,0.9752219217660697,0.9777790866260229,0.1906701962845245,0.07986014553387748,0.0958021034826168,0.056532774709503936,0.07986064896207458,0.23036492202084358,0.8211194277242558,0.06,0.8398394434529695,4.860296142086264,4.860296142086264
6592,0.4914303496480229,0.48296134561266985,0.976329838449348,0.9788036367861848,0.19782986619492016,0.07986004035705589,0.10293900078633911,0.06369282164617017,0.07986075062440216,0.2375021951569477,0.8287511619865683,0.06,0.8480284396882185,4.870958476303464,4.870958476303464
