time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1024,0.13696555375008235,0.13449439743244657,0.6218650425514074,0.6303366886059615,-0.26491574898038595,0.07986062493116908,-0.35832843978776097,-0.39905138182845035,0.07986032775265012,-0.2237638382004158,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252892,2.7125995118252892
1088,0.14318140212962438,0.14061906476704084,0.6280808909309494,0.6364613559405558,-0.2609615446716379,0.07986054305913051,-0.35438692709372904,-0.3950971783664746,0.07986039153972391,-0.21982232635021398,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666523,2.8360046689666523
1152,0.14913515083579243,0.14648636000888632,0.6340346396371175,0.6423286511824012,-0.2568215738897701,0.0798604593097817,-0.3502602479378151,-0.3909571814453161,0.0798604653298356,-0.21569562113825635,0.14229853493753378,0.06,0.14238877823543397,2.9542151084467876,2.9542151084467876
1216,0.1548375490961481,0.15210663627872006,0.6397370378974732,0.647948927452235,-0.25250365085847043,0.07986037327644001,-0.3459561905375368,-0.38663920311520766,0.07986054371002917,-0.21139150861560355,0.15065361105586544,0.06,0.15076073067973816,3.067441853748682,3.067441853748682
1280,0.160298912843586,0.15748985008905442,0.645198401644911,0.6533321412625693,-0.2480152725707832,0.07986028699896826,-0.341482226377912,-0.38215073948953354,0.0798606223213099,-0.20691745939050032,0.1590060438153195,0.06,0.15913202181371913,3.1758876293264042,3.1758876293264042
1344,0.16552914141644104,0.16264557468219204,0.6504286302177661,0.658487865855707,-0.24336363181225668,0.07986020414308757,-0.3368455232148302,-0.37749898418580574,0.07986069725429483,-0.2022806420482321,0.16735568666463096,0.06,0.1675026149167985,3.279747160986331,3.279747160986331
1408,0.170537731603862,0.16758301109080959,0.655437220405187,0.6634253022643245,-0.23855562811405495,0.07986012913108984,-0.3320529560496778,-0.37269083957872406,0.07986076452955623,-0.19748793442472212,0.17570239310148633,0.06,0.1758724732714596,3.379207426946716,3.379207426946716
1472,0.175333789805185,0.1723109921059614,0.66023327860651,0.6681532832794763,-0.23359787701478174,0.07986006660624925,-0.3271111168052965,-0.3677329223373772,0.07986082004654751,-0.1925459295697503,0.18404601667509424,0.06,0.18424156016340879,3.474447819111464,3.474447819111464
1536,0.1799264288448308,0.17683826861406454,0.6648259176461558,0.6726805597875795,-0.22849699263490342,0.07986002082713184,-0.3220265971857244,-0.36263177167760985,0.0798608595885398,-0.18746114452249138,0.19238641098875514,0.06,0.19260983888173652,3.5656469745889536,3.5656469745889536
1600,0.18432582736772074,0.18117469112748735,0.6692253161690458,0.6770169823010023,-0.22326033864856382,0.0798599955002106,-0.3168067440064773,-0.35739469940834434,0.07986087927035433,-0.1822408744006073,0.20072342970242973,0.06,0.2009772727190782,3.653005184952081,3.653005184952081
1664,0.18853984334086826,0.1853279887682749,0.6734393321421933,0.6811702799417898,-0.21789362116219596,0.0798599941070165,-0.3114572540372122,-0.3520274739281576,0.07986087673910805,-0.17689087806839793,0.20905692653530691,0.06,0.2093438249717753,3.7366783210914316,3.7366783210914316
1728,0.19257596497657115,0.18930557905396955,0.6774754537778962,0.6851478702274845,-0.21240228224943458,0.07986001843357556,-0.305983555812963,-0.3465356290671049,0.07986085039745573,-0.17141667552364964,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054073,3.8168154403054073
1792,0.1964413622509139,0.19311459647656964,0.681340851052239,0.6889568876500846,-0.20679153783155196,0.07986006844960832,-0.3003908459394126,-0.34092448668127584,0.07986079985455145,-0.1658235689648732,0.22571276974696333,0.06,0.22607413792809808,3.8935595872748356,3.8935595872748356
1856,0.200142927910551,0.19676190345293892,0.685042416711876,0.6926041946264538,-0.20106640768290904,0.0798601421342035,-0.2946841181523777,-0.33519916612789935,0.07986072619545748,-0.1601166513872017,0.23403482388335484,0.06,0.23443782524438594,3.9670483136348995,3.9670483136348995
1920,0.20368737585878594,0.20025394946280745,0.688586864660111,0.6960962406363224,-0.1952317834527756,0.07986023523801215,-0.2888682353124669,-0.3293644822993628,0.07986063196450803,-0.15430070914075877,0.2423527716593011,0.06,0.2428004842016756,4.037413253215934,4.037413253215934
1984,0.2070811049782958,0.20359689425584654,0.6919805937796208,0.6994391854293615,-0.18929232379665095,0.07986034213898165,-0.2829478398352038,-0.32342502915129245,0.0798605218110064,-0.14838032015005592,0.2506664671286084,0.06,0.25116207811725344,4.104779992341424,4.104779992341424
2048,0.21033024745696416,0.20679672370744256,0.6952297362582892,0.7026390148809575,-0.18325249341420313,0.07986045625941869,-0.2769273846230434,-0.31738526713609283,0.07986040261391404,-0.142359933084161,0.25897576441969394,0.06,0.25952257031307785,4.169269711644067,4.169269711644067
2112,0.21344068539551353,0.209859181386213,0.6983401741968386,0.7057014725597279,-0.17711657642908069,0.07986057001293961,-0.27081114395993344,-0.31124947568792594,0.07986028267395998,-0.13624381755291176,0.2672805177381446,0.06,0.26788192411593953,4.230998667817266,4.230998667817266
2176,0.21641806193021706,0.21278977533284477,0.7013175507315421,0.7086320665063597,-0.17088868468280308,0.0798606752684787,-0.26460322143787646,-0.3050217588949734,0.07986017106955412,-0.1300360694202381,0.27558058136927605,0.06,0.2762401028576231,4.290078372630618,4.290078372630618
2240,0.2192677384634092,0.2155937726912523,0.7041672272647342,0.7114360638647672,-0.1645727275999135,0.07986076392464113,-0.2583075196842694,-0.2987060423222573,0.07986007687140935,-0.12374060740222048,0.28387580968068876,0.06,0.28459706987506755,4.346615111546615,4.346615111546615
2304,0.22199472228464157,0.21827636714823434,0.7068942110859666,0.7141186583217493,-0.15817236775320392,0.07986082805199998,-0.2519276834695477,-0.29230619910109595,0.07986000780531988,-0.11736128615111437,0.2921660571248232,0.06,0.2929527885105267,4.40071089432876,4.40071089432876
2368,0.22460405072774992,0.22084247653031547,0.709503539529075,0.7166847677038304,-0.1516912966336859,0.07986086149256061,-0.24546737040150451,-0.28582590660783497,0.07985997042990758,-0.11090174921136205,0.3004511782415141,0.06,0.3013072221117309,4.452465272580654,4.452465272580654
2432,0.22710059515221392,0.22329668345757497,0.712000083953539,0.7191389746310899,-0.14513308377516276,0.07986086073087699,-0.23893012149969556,-0.2792685956181262,0.07985996938173591,-0.1043653992957252,0.3087310276605422,0.06,0.3096603340320468,4.501972786097889,4.501972786097889
2496,0.22948905159389166,0.22564335625919069,0.7143885403952167,0.7214856474327056,-0.13850116638740131,0.07986082465709513,-0.23231935783678315,-0.2726375347199671,0.07986000607575064,-0.09775548939551038,0.31700546010418534,0.06,0.318012087630639,4.549324078530824,4.549324078530824
2560,0.23177427050355293,0.22788700243350063,0.716673759304878,0.7237292936070155,-0.1317990829302993,0.07986075472562836,-0.22563861542211866,-0.2659360837273178,0.07986007824278911,-0.0910753774381766,0.32527433038976716,0.06,0.32636244627263017,4.594612729370536,4.594612729370536
2624,0.23396129946133837,0.2300323533670316,0.7188607882626634,0.7258746445405465,-0.12503050322985865,0.07986065515585167,-0.2188915758490818,-0.259167754426478,0.07986018001312514,-0.08432858747118767,0.3335374934322045,0.06,0.33471137332926193,4.6379365282837,4.6379365282837
2688,0.2360539651170933,0.23208337372317261,0.7209534539184184,0.7279256648966875,-0.1181982259832756,0.07986053266451403,-0.2120810554690823,-0.25233550387728443,0.07986030215836508,-0.0775180937034749,0.34179480424655323,0.06,0.34305883217805555,4.679373388402659,4.679373388402659
2752,0.23805593205023612,0.23404382829103904,0.7229554208515612,0.729886119464554,-0.11130494727804764,0.07986039706864101,-0.20520974392635682,-0.24544215345125459,0.07986043407177165,-0.0706467106666788,0.35004611795055207,0.06,0.35140478620297266,4.718997603412752,4.718997603412752
2816,0.23997081701943979,0.23591728812530371,0.7248703058207648,0.7317595792988186,-0.1043533326346161,0.07986026087346602,-0.198280292920157,-0.23849038645913237,0.07986056470716861,-0.06371710779440828,0.3582912897671645,0.06,0.3597491987945757,4.756881051447436,4.756881051447436
2880,0.24180208826386196,0.23770717898684718,0.726701577065187,0.7335494701603621,-0.09734594230397847,0.07986013730225722,-0.19129524741230375,-0.2314827807877583,0.07986068269430083,-0.056731847628859994,0.36653017502711954,0.06,0.36809203335018853,4.7930926725070915,4.7930926725070915
2944,0.24355310602567948,0.23941659062508452,0.7284525948270045,0.7352588817985994,-0.09028525740803828,0.07986003847495647,-0.1842570766747909,-0.22442167004550703,0.07986077696595513,-0.049693252397218654,0.3747626291714492,0.06,0.37643325327405724,4.827696966507641,4.827696966507641
3008,0.245227266241288,0.24104859378612126,0.730126755042613,0.7368908849596362,-0.08317376916780693,0.07985997405219175,-0.17716828704024826,-0.21730936146142477,0.07986083757226312,-0.042603645030191734,0.38298850775402593,0.06,0.3847728219775103,4.860758600274092,4.860758600274092
3072,0.24682755524442823,0.24260631902255697,0.7317270440457533,0.7384486101960719,-0.07601367286167941,0.07985995147250582,-0.1700310972789339,-0.2101482006759019,0.07986085829690051,-0.03546539419217694,0.3912076664440964,0.06,0.39311070287911937,4.892338742669852,4.892338742669852
3136,0.2483567823882068,0.24409280673555472,0.7332562711895318,0.7399350979090696,-0.06880704616719792,0.0798599741303142,-0.16284759296113904,-0.2029404739136112,0.07986083665661961,-0.02828079334008178,0.399419961028814,0.06,0.4014468594048595,4.922495891237616,4.922495891237616
3200,0.24981762084436987,0.2455109933547553,0.7347171096456949,0.7413532845282702,-0.06155587987499604,0.07986004040805952,-0.1556197540312495,-0.1956883994574582,0.07986077376217834,-0.02105204917632307,0.4076252474157694,0.06,0.40978125498826984,4.951286141991252,4.951286141991252
3264,0.25121263123754534,0.24686369602822616,0.7361121200388704,0.7427059872017411,-0.05426209518653409,0.07986014369897593,-0.14834947120475683,-0.18839411713065107,0.07986067437193137,-0.0137812703217053,0.4158233816355186,0.06,0.41811385307061383,4.978763272657715,4.978763272657715
3328,0.2525444104608523,0.2481534859843471,0.7374438992621773,0.743995777157862,-0.04692764712098402,0.07986027299581741,-0.14103865357611153,-0.18105959561956306,0.07986054668395348,-0.0064703794848546825,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.25381561802293295,0.24938257340747244,0.738715106824258,0.7452248645809874,-0.03955452213593248,0.07986041472585302,-0.13368926486753668,-0.1736865338417672,0.07986040225799683,0.0008789462216565042,0.43219761832560416,0.06,0.4347735105367404,5.029981914304054,5.029981914304054
3456,0.25502867007324703,0.2505532726158089,0.7399281588745721,0.7463955637893238,-0.03214452125378356,0.07986055535298323,-0.1263031058289404,-0.16627669548235272,0.07986025627086013,0.008264943263804211,0.44037343349460306,0.06,0.4431004968431147,5.05381942689056,5.05381942689056
3520,0.25618587710031215,0.2516678125968958,0.7410853659016372,0.7475101037704107,-0.02469936819333715,0.07986068133756703,-0.11888190346855201,-0.15883178078463311,0.07986012482987855,0.015685908032299294,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.2572891889790465,0.2527284228253222,0.7421886777803716,0.7485707139988371,-0.017220534323810377,0.07986077960132242,-0.111427125029738,-0.15135349301013706,0.07986002219509704,0.02314014213980256,0.45670174022131144,0.06,0.4597486019714664,5.098176118043687,5.098176118043687
3648,0.25834071116228496,0.2537373433138668,0.74324019996361,0.7495796344873817,-0.009709619908488232,0.07986083901475073,-0.10394033242083214,-0.1438435563978668,0.0798599594535671,0.03062596009363719,0.4648539452835679,0.06,0.46806964776670973,5.118780544761519,5.118780544761519
3712,0.25934261697059624,0.2546964305596456,0.7442421057719213,0.7505387217331605,-0.002168273030075052,0.07986085322545515,-0.09642313554297412,-0.13630341921406633,0.07985994440347279,0.0381419511525478,0.4729979940474493,0.06,0.47638864037947887,5.138390475302419,5.138390475302419
3776,0.2602970332526603,0.2556074218321855,0.7451965220539853,0.7514497130057004,0.005401902867441966,0.0798608204745958,-0.08887712045137025,-0.12873443495135267,0.07985997949986312,0.045686778406588524,0.48113374361798333,0.06,0.48470554331860227,5.1570445508484575,5.1570445508484575
3840,0.2612060150127844,0.2564719639626088,0.7461055038141094,0.7523142551361237,0.012999368592600272,0.07986074340955703,-0.08130383267058654,-0.12113788180564576,0.07986006107473513,0.05325915650226385,0.48926105124581454,0.06,0.4930203201020746,5.174779789753932,5.174779789753932
3904,0.26207152435050307,0.25729163921273984,0.7469710131518281,0.7531339303862548,0.02062266406258842,0.07986062899273408,-0.07370476215825529,-0.11351498133791602,0.07986017975006243,0.06085783326189372,0.49737977432970953,0.06,0.5013329342572169,5.1916316356324295,5.1916316356324295
3968,0.262895177636275,0.25806821851250833,0.7477946664376001,0.7539105096860232,0.028270581356332217,0.07986048797904731,-0.06608115835869152,-0.1058670853272395,0.07986032144353113,0.06848141584624587,0.5054897704190586,0.06,0.5096433493208368,5.207633961487835,5.207633961487835
4032,0.26367841714379814,0.25880344365135727,0.7485779059451232,0.7546457348248722,0.03594201639338684,0.07986033510865413,-0.058434130175244715,-0.09819553962289398,0.07986047052242522,0.07612855434747429,0.5135908972163754,0.06,0.5179515288393878,5.222818607951554,5.222818607951554
4096,0.2644227988694422,0.2594988828523174,0.7493222876707673,0.7553411740258323,0.04363577566261134,0.0798601882038778,-0.05076485962644013,-0.09050157180521415,0.07986061179884063,0.0837980327849391,0.5216830125797938,0.06,0.5262574363691299,5.237216817217596,5.237216817217596
4160,0.26512982794456863,0.26015592073218735,0.7500293167458937,0.7559982119057023,0.05135070163213913,0.07986006464584942,-0.043074492032731254,-0.08278627765911488,0.07986073055419653,0.09148876738890377,0.5297659745255614,0.06,0.5345610354762892,5.2508574867675595,5.2508574867675595
4224,0.26580118961522026,0.26077575161347105,0.7507006784165453,0.756618042786986,0.05908552378024644,0.07985997830716181,-0.03536431255591471,-0.07505060463153874,0.07986081305654812,0.0991997950434012,0.5378396412305314,0.06,0.5428622897372175,5.263769412286914,5.263769412286914
4288,0.26643823470668704,0.26135986414822027,0.7513377235080121,0.7572021553217352,0.06683922319300635,0.07985993961696215,-0.027635380059142456,-0.06729570047441856,0.0798608498791588,0.10692992844162053,0.5459038710346504,0.06,0.5511611627385522,5.275980988549074,5.275980988549074
4352,0.26704213234300234,0.2619097469225466,0.7519416211443274,0.7577520380960615,0.07461089992028291,0.07985995384007487,-0.01988861552611547,-0.05952272052762622,0.0798608370514969,0.11467799201363114,0.5539585224434447,0.06,0.5594576180773763,5.28751879265549,5.28751879265549
4416,0.2676139747873403,0.26242685546715433,0.7525134635886653,0.7582691466406692,0.08239969499483153,0.07986001957843905,-0.01212487361375883,-0.0517328066958757,0.07986077564850433,0.12244284907493344,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.26815480669709724,0.26291258534545997,0.7530542954984223,0.7587548765189749,0.09020476916937661,0.07986012879737653,-0.004344963045607331,-0.04392706852498097,0.07986067158483592,0.13022342148969093,0.5700385249399521,0.06,0.5760431302090085,5.308673920425573,5.308673920425573
4544,0.26866574629254125,0.2633681643777895,0.7535652350938663,0.7592104555513044,0.09802521904206724,0.07986026789775653,0.003450265491704546,-0.036106504161207316,0.07986053523078661,0.13801876414740286,0.5780635938889431,0.06,0.5843321142496464,5.3183391067033075,5.3183391067033075
4608,0.26914814366375894,0.263794408402588,0.754047632465084,0.7596366995761029,0.10585998825535418,0.07986041999735191,0.011259787333860502,-0.028271806977487754,0.07986038087428815,0.14582821419400266,0.5860785201701149,0.06,0.5926185351237516,5.3274255206634695,5.3274255206634695
4672,0.2696031329511852,0.2641923194593045,0.7545026217525103,0.7600346106328194,0.11370819300791955,0.07986056868705936,0.01908271579658942,-0.020423789148863905,0.07986022687956991,0.15365095633861142,0.5940831631540698,0.06,0.6009023564830283,5.335954524104897,5.335954524104897
4736,0.2700317315795093,0.2645628813221285,0.7549312203808344,0.7604051724956434,0.12156903529123472,0.07986069818013232,0.02691824517791884,-0.012563247469709854,0.07986009228469408,0.16148618608871268,0.6020773823918407,0.06,0.6091835419905828,5.343946129016379,5.343946129016379
4800,0.270434657591491,0.26490726386758817,0.755334146392816,0.7607495550411031,0.12944191926331688,0.07986079351920727,0.03476579157851395,-0.004691120304081753,0.0798599929212796,0.1693329781277233,0.6100610376173549,0.06,0.6174620553210844,5.351419214590791,5.351419214590791
4864,0.27081295642091685,0.2652264438695702,0.7557124452222419,0.7610687350430851,0.1373259973737559,0.07986084337184417,0.04262455479832267,0.0031917781666680883,0.07985994071773135,0.1771905655026983,0.6180339887498949,0.06,0.6257378601609235,5.3583940029048716,5.3583940029048716
4928,0.2711677375164636,0.2655211495838365,0.7560672263177887,0.7613634407573514,0.14522038427408734,0.07986084231209166,0.0504936832514981,0.01108481799229162,0.07985994260886968,0.1850583511901978,0.6259960958965562,0.06,0.6340109202083707,5.364888871003002,5.364888871003002
4992,0.2715001008133654,0.2657920413238512,0.7563995896146904,0.7616343324973661,0.15312421619093367,0.07986079041052348,0.05837232032546595,0.01898742943335971,0.07985999862122915,0.19293577166990122,0.6339472193547033,0.06,0.6422811991737376,5.370921421372166,5.370921421372166
5056,0.2718111055566992,0.26603974271211245,0.7567105943580242,0.7618820338856274,0.1610366739446732,0.07986069292838889,0.06625962584666628,0.02689908120854119,0.07986010162307174,0.20082227376430328,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395944,0.26626491415895365,0.7570011952409195,0.7621072053324686,0.16895702697146336,0.07986055994985812,0.07415482260522076,0.03481922675933659,0.07986023837448593,0.20871726370283228,0.6498159573609528,0.06,0.6588132687606294,5.38166620598548,5.38166620598548
5184,0.27237241860491146,0.26646851790621257,0.7572719074062365,0.7623108090797275,0.17688485277755112,0.07986040560452956,0.08205744967135344,0.042747099777418654,0.07986039151772567,0.21661993783233852,0.6577332934771665,0.06,0.667074986864409,5.3864093651112395,5.3864093651112395
5248,0.27262389035732726,0.26665135632287723,0.7575233791586523,0.7624936474963921,0.1848196111899001,0.0798602483658014,0.0899669710405195,0.05068203103190115,0.07986054381867487,0.22452963149753158,0.6656390890459732,0.06,0.6753337788509355,5.390752466802045,5.390752466802045
5312,0.2728568087664861,0.26681412521692444,0.7577562975678112,0.7626564163904394,0.1927607308039948,0.07986010810169562,0.09788282671580953,0.058623424976904134,0.07986067886419355,0.23244576063568131,0.6735332053527765,0.06,0.6835896084931065,5.394709339834105,5.394709339834105
5376,0.27307203042736694,0.2669572033565067,0.757971519228692,0.7627994945300216,0.20070752658155278,0.07986000178147289,0.10580433116074126,0.06657091872530982,0.07986078109833077,0.24036796083909517,0.6814155038879031,0.06,0.6918424395768142,5.398292337838737,5.398292337838737
5440,0.27327032070987445,0.2670812709027042,0.7581698095111995,0.7629235620762191,0.20865940225621407,0.07985994217763123,0.11373084452805347,0.07452395198732648,0.07986083814233141,0.24829562810964295,0.689285846349034,0.06,0.7000922359011041,5.4015159161257875,5.4015159161257875
5504,0.2734521521402087,0.26718712358722657,0.7583516409415337,0.7630294147607415,0.21661596450127102,0.07985993713425735,0.12166193985972941,0.08248187761413418,0.07986084372427743,0.2562280824593155,0.6971440946436303,0.06,0.7083389612783331,5.404392757274352,5.404392757274352
5568,0.2736179372028297,0.2672755655251902,0.7585174260041547,0.7631178566987051,0.22457684820036938,0.07985998748693704,0.12959724532011846,0.090444031411942,0.07986079733623241,0.26416465392913613,0.704990110891357,0.06,0.7165825795343291,5.4069350272802,5.4069350272802
5632,0.2737680610556912,0.2673473756432237,0.7586675498570162,0.7631896668167386,0.2325416921109883,0.0798600866525961,0.1375364218134798,0.09840975536716914,0.07986070385678885,0.2721047076202447,0.7128237574265014,0.06,0.7248230545085493,5.409154366989148,5.409154366989148
5696,0.2739029337506569,0.26740325971012274,0.7588024225519819,0.7632455508836377,0.24051010282330185,0.07986022165236104,0.14547912495992366,0.10637843286633442,0.07986057316847364,0.2800476766888904,0.7206448968003892,0.06,0.733060350054239,5.4110619346077975,5.4110619346077975
5760,0.2740232955833114,0.2674435011148378,0.7589227843846365,0.7632857922883527,0.2484814532487536,0.07986037497528636,0.15342477537265736,0.11434975100885753,0.07986041929238075,0.2879932949239473,0.7284533917837963,0.06,0.7412944300385897,5.412667966981493,5.412667966981493
5824,0.2741297668700097,0.2674684608545042,0.7590292556713347,0.7633107520280191,0.2564552270615185,0.07986052895250621,0.1613728586170241,0.1223233609642826,0.07986026066182435,0.2959412148424057,0.7362491053693558,0.06,0.7495252583428984,5.41398227724514,5.41398227724514
5888,0.2742228633616901,0.2674785835764402,0.7591223521630152,0.7633208747499551,0.2644309885030639,0.07986066686847892,0.1693229300572487,0.13029885884189013,0.07986011749267388,0.3038910235722282,0.7440319007739628,0.06,0.7577527988627252,5.415014469381303,5.415014469381303
5952,0.2743027818555227,0.267474454750487,0.7592022706568478,0.7633167459240019,0.2724085225530476,0.07986077290882881,0.17727477724729168,0.13827573514124641,0.07986000735488255,0.3118422151383152,0.7518016414411733,0.06,0.7659770155080519,5.4157723660600965,5.4157723660600965
6016,0.27437000062465755,0.26745665435215865,0.7592694894259826,0.7632989455256736,0.2803873914485917,0.07986083417802808,0.18522800677001267,0.1462534672192655,0.07985994342671496,0.31979431150506865,0.7595581910436021,0.06,0.7741978722034409,5.416266549768163,5.416266549768163
6080,0.27442514729880374,0.2674254412331431,0.7593246361001288,0.763267732406658,0.2883670546472343,0.07986084392054069,0.1931821168243395,0.15423176521742862,0.07985993404379452,0.3277470607315636,0.7673014134853127,0.06,0.7824153328881929,5.416505885319469,5.416505885319469
6144,0.2744688677457735,0.2673810188677694,0.7593683565470986,0.7632233100412843,0.2963469738673239,0.07986080126603162,0.20113658079950525,0.1622103907862035,0.0798599805452907,0.3357002351741101,0.7750311729042059,0.06,0.7906293615165045,5.416498866135429,5.416498866135429
6208,0.2745017908889106,0.2673235685378678,0.7594012796902356,0.7631658597113827,0.30432663933773185,0.07986071080740768,0.20909087133725313,0.17018913425427473,0.07986007676121727,0.3436536066304371,0.7827473336744047,0.06,0.798839922057628,5.416253594267784,5.416253594267784
6272,0.27452448804017204,0.2672532947015092,0.7594239768414971,0.7630955858750241,0.31230559771093613,0.07986058220079041,0.21704449012850127,0.17816778135870437,0.07986020999317077,0.351606915136809,0.7904497604086329,0.06,0.8070469784960277,5.415777827416813,5.415777827416813
6336,0.2745371279262653,0.26717072407879855,0.7594366167275903,0.7630130152523135,0.32028368387793793,0.07986042928841576,0.2249972241820799,0.18614588850847674,0.07986036282356453,0.3595596701074425,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.27453991582402915,0.26707631433377593,0.7594394046253542,0.7629186055072908,0.32826068174337264,0.0798602702788005,0.2329488555509225,0.1941230424139464,0.079860517435591,0.36751145702349985,0.8058128714273252,0.06,0.8234504350795252,5.414162301578052,5.414162301578052
6464,0.2745331738738528,0.26697041942372807,0.7594326626751778,0.762812710597243,0.33623628581412657,0.07986012543381685,0.24089908900832774,0.20209889937248787,0.07986065703762582,0.3754619425687509,0.8134732861516004,0.06,0.8316467632710373,5.413035932975809,5.413035932975809
6528,0.27451733535330514,0.26685307640775774,0.7594168241546302,0.7626953675812727,0.3442101154426482,0.07986001260265009,0.2488475478501715,0.21007334564007019,0.07986076578744479,0.38341101609606254,0.8211194277242558,0.06,0.8398394434529695,5.411704117610629,5.411704117610629
6592,0.274492902117349,0.2667245765929069,0.759392390918674,0.7625668677664218,0.35218176648353644,0.07985994517746975,0.2567937869021567,0.2180461052573514,0.07986083047076903,0.3913583601992559,0.8287511619865683,0.06,0.8480284396882185,5.41017478710256,5.41017478710256
6656,0.2744600273293806,0.26658538631312106,0.7593595161307056,0.762427677486636,0.3601510815382641,0.07985993184402171,0.26473761073637986,0.2260167759198891,0.07986084397543511,0.3993035353066231,0.836368355032603,0.06,0.8562137160558403,5.408454136425016,5.408454136425016
