time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
2944,0.24355310602567948,0.23941659062508464,0.7284525948270045,0.7352588817985996,-0.09028525740803814,0.07986003847495646,-0.184257076674791,-0.22442167004550695,0.07986077696595512,-0.04969325239721881,0.3747626291714492,0.06,0.37643325327405724,4.8276969665076415,4.8276969665076415
3008,0.245227266241288,0.24104859378612126,0.730126755042613,0.7368908849596362,-0.08317376916780682,0.07985997405219178,-0.17716828704024834,-0.2173093614614247,0.07986083757226312,-0.042603645030191886,0.38298850775402593,0.06,0.3847728219775103,4.860758600274092,4.860758600274092
3072,0.24682755524442812,0.24260631902255697,0.7317270440457532,0.7384486101960719,-0.07601367286167922,0.07985995147250581,-0.170031097278934,-0.2101482006759018,0.0798608582969005,-0.03546539419217708,0.3912076664440964,0.06,0.39311070287911937,4.8923387426698515,4.8923387426698515
3136,0.2483567823882069,0.24409280673555472,0.733256271189532,0.7399350979090696,-0.06880704616719778,0.07985997413031419,-0.16284759296113915,-0.20294047391361109,0.07986083665661962,-0.028280793340081947,0.399419961028814,0.06,0.4014468594048595,4.922495891237617,4.922495891237617
3200,0.24981762084436976,0.24551099335475518,0.7347171096456948,0.7413532845282701,-0.061555879874995834,0.07986004040805954,-0.15561975403124956,-0.1956883994574581,0.07986077376217836,-0.021052049176323195,0.4076252474157694,0.06,0.40978125498826984,4.9512861419912495,4.9512861419912495
3264,0.25121263123754534,0.24686369602822616,0.7361121200388704,0.7427059872017411,-0.05426209518653395,0.07986014369897589,-0.14834947120475686,-0.18839411713065102,0.07986067437193133,-0.013781270321705397,0.4158233816355186,0.06,0.41811385307061383,4.978763272657715,4.978763272657715
3328,0.2525444104608523,0.2481534859843471,0.7374438992621773,0.743995777157862,-0.04692764712098389,0.07986027299581738,-0.14103865357611162,-0.18105959561956297,0.07986054668395345,-0.006470379484854766,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.25381561802293295,0.24938257340747244,0.738715106824258,0.7452248645809874,-0.03955452213593233,0.07986041472585301,-0.13368926486753677,-0.1736865338417671,0.07986040225799682,0.0008789462216563793,0.43219761832560416,0.06,0.4347735105367404,5.029981914304054,5.029981914304054
3456,0.25502867007324703,0.2505532726158088,0.7399281588745721,0.7463955637893237,-0.03214452125378342,0.07986055535298324,-0.12630310582894044,-0.16627669548235263,0.07986025627086014,0.008264943263804114,0.44037343349460306,0.06,0.4431004968431147,5.053819426890557,5.053819426890557
3520,0.25618587710031204,0.2516678125968959,0.7410853659016371,0.7475101037704108,-0.024699368193337026,0.07986068133756702,-0.11888190346855206,-0.15883178078463311,0.07986012482987856,0.015685908032299176,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.2572891889790465,0.2527284228253222,0.7421886777803716,0.7485707139988371,-0.017220534323810252,0.0798607796013224,-0.11142712502973803,-0.151353493010137,0.07986002219509705,0.02314014213980247,0.45670174022131144,0.06,0.4597486019714664,5.098176118043687,5.098176118043687
3648,0.25834071116228485,0.2537373433138668,0.7432401999636099,0.7495796344873817,-0.009709619908488135,0.07986083901475073,-0.10394033242083217,-0.14384355639786678,0.07985995945356707,0.030625960093637133,0.4648539452835679,0.06,0.46806964776670973,5.118780544761517,5.118780544761517
3712,0.25934261697059624,0.2546964305596456,0.7442421057719213,0.7505387217331605,-0.0021682730300749825,0.07986085322545514,-0.09642313554297414,-0.1363034192140663,0.07985994440347274,0.03814195115254772,0.4729979940474493,0.06,0.47638864037947887,5.138390475302419,5.138390475302419
3776,0.2602970332526603,0.2556074218321855,0.7451965220539853,0.7514497130057004,0.005401902867442042,0.07986082047459582,-0.08887712045137036,-0.1287344349513526,0.07985997949986313,0.04568677840658845,0.48113374361798333,0.06,0.48470554331860227,5.1570445508484575,5.1570445508484575
3840,0.2612060150127843,0.2564719639626087,0.7461055038141093,0.7523142551361236,0.012999368592600397,0.07986074340955703,-0.0813038326705866,-0.12113788180564569,0.07986006107473513,0.05325915650226379,0.48926105124581454,0.06,0.4930203201020746,5.174779789753929,5.174779789753929
3904,0.26207152435050307,0.25729163921273984,0.7469710131518281,0.7531339303862548,0.02062266406258853,0.0798606289927341,-0.07370476215825537,-0.1135149813379159,0.0798601797500624,0.06085783326189363,0.49737977432970953,0.06,0.5013329342572169,5.1916316356324295,5.1916316356324295
3968,0.2628951776362749,0.25806821851250833,0.7477946664376,0.7539105096860232,0.02827058135633234,0.07986048797904732,-0.06608115835869155,-0.10586708532723943,0.07986032144353114,0.06848141584624579,0.5054897704190586,0.06,0.5096433493208368,5.207633961487832,5.207633961487832
4032,0.26367841714379814,0.2588034436513574,0.7485779059451232,0.7546457348248723,0.03594201639338695,0.07986033510865415,-0.05843413017524475,-0.0981955396228939,0.07986047052242523,0.07612855434747419,0.5135908972163754,0.06,0.5179515288393878,5.222818607951556,5.222818607951556
4096,0.2644227988694421,0.2594988828523173,0.7493222876707671,0.7553411740258322,0.04363577566261147,0.0798601882038778,-0.0507648596264402,-0.09050157180521402,0.07986061179884063,0.08379803278493902,0.5216830125797938,0.06,0.5262574363691299,5.237216817217593,5.237216817217593
4160,0.2651298279445685,0.26015592073218735,0.7500293167458936,0.7559982119057023,0.051350701632139256,0.07986006464584942,-0.043074492032731296,-0.08278627765911478,0.07986073055419655,0.09148876738890373,0.5297659745255614,0.06,0.5345610354762892,5.2508574867675595,5.2508574867675595
4224,0.26580118961522026,0.26077575161347105,0.7507006784165453,0.756618042786986,0.05908552378024658,0.07985997830716185,-0.03536431255591473,-0.07505060463153866,0.07986081305654813,0.09919979504340112,0.5378396412305314,0.06,0.5428622897372175,5.263769412286914,5.263769412286914
4288,0.2664382347066869,0.26135986414822027,0.751337723508012,0.7572021553217352,0.06683922319300652,0.0798599396169622,-0.027635380059142456,-0.0672957004744185,0.07986084987915884,0.10692992844162044,0.5459038710346504,0.06,0.5511611627385522,5.275980988549072,5.275980988549072
4352,0.2670421323430022,0.2619097469225466,0.7519416211443273,0.7577520380960615,0.07461089992028307,0.07985995384007488,-0.019888615526115504,-0.05952272052762615,0.07986083705149691,0.11467799201363105,0.5539585224434447,0.06,0.5594576180773763,5.287518792655488,5.287518792655488
4416,0.2676139747873403,0.26242685546715433,0.7525134635886653,0.7582691466406692,0.08239969499483166,0.07986001957843908,-0.012124873613758878,-0.0517328066958756,0.07986077564850433,0.12244284907493333,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.2681548066970971,0.26291258534545997,0.7530542954984222,0.7587548765189749,0.09020476916937675,0.07986012879737656,-0.0043449630456074,-0.043927068524980906,0.07986067158483592,0.1302234214896908,0.5700385249399521,0.06,0.5760431302090085,5.308673920425571,5.308673920425571
4544,0.26866574629254136,0.2633681643777895,0.7535652350938664,0.7592104555513044,0.09802521904206736,0.07986026789775652,0.0034502654917044906,-0.03610650416120724,0.0798605352307866,0.13801876414740272,0.5780635938889431,0.06,0.5843321142496464,5.318339106703309,5.318339106703309
4608,0.2691481436637587,0.263794408402588,0.7540476324650838,0.7596366995761029,0.10585998825535435,0.07986041999735191,0.011259787333860433,-0.0282718069774877,0.07986038087428815,0.14582821419400252,0.5860785201701149,0.06,0.5926185351237516,5.327425520663467,5.327425520663467
4672,0.2696031329511851,0.2641923194593045,0.7545026217525101,0.7600346106328194,0.11370819300791968,0.07986056868705936,0.01908271579658935,-0.020423789148863843,0.07986022687956991,0.15365095633861126,0.5940831631540698,0.06,0.6009023564830283,5.335954524104896,5.335954524104896
4736,0.2700317315795093,0.26456288132212874,0.7549312203808344,0.7604051724956437,0.12156903529123489,0.07986069818013233,0.026918245177918812,-0.012563247469709792,0.07986009228469407,0.1614861860887125,0.6020773823918407,0.06,0.6091835419905828,5.343946129016381,5.343946129016381
4800,0.270434657591491,0.26490726386758817,0.755334146392816,0.7607495550411031,0.12944191926331705,0.07986079351920726,0.03476579157851395,-0.004691120304081739,0.07985999292127959,0.16933297812772316,0.6100610376173549,0.06,0.6174620553210844,5.351419214590791,5.351419214590791
4864,0.27081295642091685,0.2652264438695702,0.7557124452222419,0.7610687350430851,0.137325997373756,0.07986084337184415,0.04262455479832265,0.003191778166668102,0.07985994071773134,0.17719056550269818,0.6180339887498949,0.06,0.6257378601609235,5.3583940029048716,5.3583940029048716
4928,0.2711677375164636,0.2655211495838367,0.7560672263177887,0.7613634407573516,0.1452203842740875,0.07986084231209166,0.050493683251498084,0.011084817992291607,0.07985994260886968,0.18505835119019765,0.6259960958965562,0.06,0.6340109202083707,5.364888871003004,5.364888871003004
4992,0.2715001008133652,0.2657920413238513,0.7563995896146902,0.7616343324973662,0.15312421619093383,0.07986079041052346,0.05837232032546599,0.018987429433359737,0.07985999862122914,0.1929357716699011,0.6339472193547033,0.06,0.6422811991737376,5.370921421372166,5.370921421372166
5056,0.2718111055566991,0.26603974271211256,0.7567105943580241,0.7618820338856275,0.16103667394467341,0.07986069292838888,0.06625962584666631,0.026899081208541203,0.07986010162307172,0.20082227376430314,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395943,0.26626491415895365,0.7570011952409194,0.7621072053324686,0.16895702697146353,0.0798605599498581,0.07415482260522077,0.034819226759336644,0.07986023837448591,0.20871726370283214,0.6498159573609528,0.06,0.6588132687606294,5.38166620598548,5.38166620598548
5184,0.27237241860491124,0.26646851790621257,0.7572719074062363,0.7623108090797275,0.17688485277755134,0.07986040560452955,0.08205744967135352,0.04274709977741871,0.07986039151772566,0.21661993783233846,0.6577332934771665,0.06,0.667074986864409,5.386409365111238,5.386409365111238
5248,0.27262389035732715,0.26665135632287723,0.7575233791586522,0.7624936474963921,0.18481961118990028,0.0798602483658014,0.08996697104051957,0.05068203103190119,0.07986054381867487,0.2245296314975315,0.6656390890459732,0.06,0.6753337788509355,5.390752466802045,5.390752466802045
5312,0.2728568087664859,0.26681412521692444,0.7577562975678109,0.7626564163904394,0.19276073080399497,0.07986010810169561,0.09788282671580957,0.05862342497690416,0.07986067886419357,0.23244576063568123,0.6735332053527765,0.06,0.6835896084931065,5.394709339834103,5.394709339834103
5376,0.27307203042736694,0.2669572033565068,0.757971519228692,0.7627994945300217,0.2007075265815529,0.07986000178147289,0.1058043311607413,0.0665709187253098,0.07986078109833077,0.24036796083909506,0.6814155038879031,0.06,0.6918424395768142,5.398292337838737,5.398292337838737
5440,0.2732703207098742,0.2670812709027042,0.7581698095111993,0.7629235620762191,0.2086594022562142,0.07985994217763125,0.11373084452805346,0.07452395198732649,0.07986083814233143,0.24829562810964287,0.689285846349034,0.06,0.7000922359011041,5.401515916125785,5.401515916125785
5504,0.27345215214020857,0.2671871235872268,0.7583516409415336,0.7630294147607417,0.21661596450127107,0.07985993713425735,0.12166193985972948,0.0824818776141341,0.07986084372427743,0.2562280824593154,0.6971440946436303,0.06,0.7083389612783331,5.404392757274355,5.404392757274355
5568,0.2736179372028297,0.26727556552519033,0.7585174260041547,0.7631178566987052,0.22457684820036944,0.07985998748693703,0.12959724532011854,0.09044403141194192,0.07986079733623243,0.264164653929136,0.704990110891357,0.06,0.7165825795343291,5.4069350272802,5.4069350272802
5632,0.27376806105569107,0.2673473756432238,0.7586675498570161,0.7631896668167387,0.2325416921109884,0.07986008665259611,0.13753642181347986,0.09840975536716909,0.07986070385678887,0.2721047076202446,0.7128237574265014,0.06,0.7248230545085493,5.409154366989148,5.409154366989148
5696,0.2739029337506569,0.26740325971012274,0.7588024225519819,0.7632455508836377,0.24051010282330193,0.07986022165236109,0.1454791249599237,0.10637843286633432,0.07986057316847367,0.2800476766888903,0.7206448968003892,0.06,0.733060350054239,5.4110619346077975,5.4110619346077975
5760,0.2740232955833113,0.2674435011148379,0.7589227843846363,0.7632857922883528,0.24848145324875365,0.07986037497528638,0.15342477537265747,0.11434975100885744,0.07986041929238073,0.2879932949239472,0.7284533917837963,0.06,0.7412944300385897,5.412667966981493,5.412667966981493
5824,0.2741297668700097,0.2674684608545043,0.7590292556713347,0.7633107520280192,0.2564552270615186,0.07986052895250623,0.16137285861702413,0.12232336096428251,0.07986026066182436,0.29594121484240565,0.7362491053693558,0.06,0.7495252583428984,5.41398227724514,5.41398227724514
5888,0.2742228633616899,0.26747858357644044,0.7591223521630149,0.7633208747499554,0.2644309885030639,0.07986066686847894,0.1693229300572488,0.13029885884189,0.07986011749267387,0.3038910235722281,0.7440319007739628,0.06,0.7577527988627252,5.415014469381303,5.415014469381303
5952,0.2743027818555226,0.267474454750487,0.7592022706568476,0.7633167459240019,0.2724085225530477,0.07986077290882883,0.17727477724729185,0.1382757351412463,0.07986000735488256,0.3118422151383152,0.7518016414411733,0.06,0.7659770155080519,5.4157723660600965,5.4157723660600965
6016,0.27437000062465744,0.26745665435215876,0.7592694894259825,0.7632989455256737,0.2803873914485917,0.07986083417802806,0.18522800677001283,0.1462534672192653,0.07985994342671493,0.3197943115050686,0.7595581910436021,0.06,0.7741978722034409,5.416266549768163,5.416266549768163
6080,0.27442514729880363,0.26742544123314343,0.7593246361001287,0.7632677324066584,0.2883670546472343,0.07986084392054069,0.19318211682433964,0.15423176521742837,0.07985993404379452,0.32774706073156357,0.7673014134853127,0.06,0.7824153328881929,5.416505885319472,5.416505885319472
6144,0.2744688677457733,0.2673810188677696,0.7593683565470983,0.7632233100412845,0.2963469738673239,0.0798608012660316,0.20113658079950553,0.16221039078620325,0.0798599805452907,0.33570023517411013,0.7750311729042059,0.06,0.7906293615165045,5.416498866135429,5.416498866135429
6208,0.27450179088891047,0.26732356853786793,0.7594012796902355,0.7631658597113828,0.3043266393377318,0.07986071080740767,0.2090908713372534,0.1701891342542745,0.07986007676121726,0.3436536066304372,0.7827473336744047,0.06,0.798839922057628,5.416253594267784,5.416253594267784
6272,0.2745244880401718,0.2672532947015093,0.7594239768414969,0.7630955858750242,0.3123055977109361,0.07986058220079041,0.21704449012850163,0.17816778135870415,0.07986020999317074,0.35160691513680914,0.7904497604086329,0.06,0.8070469784960277,5.415777827416813,5.415777827416813
6336,0.27453712792626506,0.26717072407879866,0.7594366167275901,0.7630130152523136,0.3202836838779379,0.07986042928841579,0.22499722418208024,0.18614588850847646,0.07986036282356453,0.35955967010744266,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.2745399158240289,0.26707631433377604,0.759439404625354,0.762918605507291,0.32826068174337253,0.07986027027880051,0.23294885555092282,0.19412304241394612,0.07986051743559101,0.3675114570235,0.8058128714273252,0.06,0.8234504350795252,5.414162301578049,5.414162301578049
6464,0.27453317387385245,0.2669704194237282,0.7594326626751775,0.7628127105972431,0.3362362858141265,0.07986012543381683,0.24089908900832807,0.20209889937248762,0.07986065703762583,0.375461942568751,0.8134732861516004,0.06,0.8316467632710373,5.4130359329758075,5.4130359329758075
6528,0.2745173353533049,0.26685307640775785,0.75941682415463,0.7626953675812728,0.34421011544264807,0.07986001260265005,0.24884754785017182,0.2100733456400699,0.0798607657874448,0.38341101609606265,0.8211194277242558,0.06,0.8398394434529695,5.411704117610627,5.411704117610627
6592,0.2744929021173488,0.2667245765929071,0.7593923909186738,0.762566867766422,0.3521817664835364,0.07985994517746976,0.25679378690215704,0.21804610525735116,0.07986083047076907,0.391358360199256,0.8287511619865683,0.06,0.8480284396882185,5.41017478710256,5.41017478710256
6656,0.27446002732938046,0.2665853863131213,0.7593595161307055,0.7624276774866362,0.3601510815382639,0.0798599318440217,0.26473761073638025,0.22601677591988872,0.07986084397543512,0.39930353530662327,0.836368355032603,0.06,0.8562137160558403,5.408454136425018,5.408454136425018
